
0.007	-0.07	599819
0.007	-0.069	599697
0.007	-0.068	599600
0.007	-0.067	599546
0.007	-0.066	599539
0.007	-0.065	599571
0.007	-0.064	599637
0.007	-0.063	599727
0.007	-0.062	599823
0.007	-0.061	599890
0.007	-0.06	599887
0.007	-0.059	599784
0.007	-0.058	599585
0.007	-0.057	599329
0.007	-0.056	599073
0.007	-0.055	598859
0.007	-0.054	598706
0.007	-0.053	598620
0.007	-0.052	598614
0.007	-0.051	598719
0.007	-0.05	598969
0.007	-0.049	599369
0.007	-0.048	599871
0.007	-0.047	600378
0.007	-0.046	600785
0.007	-0.045	601014
0.007	-0.044	601049
0.007	-0.043	600924
0.007	-0.042	600700
0.007	-0.041	600431
0.007	-0.04	600160
0.007	-0.039	599922
0.007	-0.038	599769
0.007	-0.037	599766
0.007	-0.036	599970
0.007	-0.035	600395
0.007	-0.034	600995
0.007	-0.033	601680
0.007	-0.032	602386
0.007	-0.031	603175
0.007	-0.03	604363
0.007	-0.029	605836
0.007	-0.028	607120
0.007	-0.027	607855
0.007	-0.026	607824
0.007	-0.025	607019
0.007	-0.024	605647
0.007	-0.023	604038
0.007	-0.022	602540
0.007	-0.021	601434
0.007	-0.02	600891
0.007	-0.019	600952
0.007	-0.018	601539
0.007	-0.017	602478
0.007	-0.016	603549
0.007	-0.015	604526
0.007	-0.014	605240
0.007	-0.013	605602
0.007	-0.012	605616
0.007	-0.011	605345
0.007	-0.01	604874
0.007	-0.009	604259
0.007	-0.008	603508
0.007	-0.007	602579
0.007	-0.006	601407
0.007	-0.005	599955
0.007	-0.004	598256
0.007	-0.003	596440
0.007	-0.002	594723
0.007	-0.001	593366
0.007	0	593366
0.007	0.001	593366
0.007	0.002	594723
0.007	0.003	596440
0.007	0.004	598256
0.007	0.005	599955
0.007	0.006	601407
0.007	0.007	602579
0.007	0.008	603508
0.007	0.009	604259
0.007	0.01	604874
0.007	0.011	605345
0.007	0.012	605616
0.007	0.013	605602
0.007	0.014	605240
0.007	0.015	604526
0.007	0.016	603549
0.007	0.017	602478
0.007	0.018	601539
0.007	0.019	600952
0.007	0.02	600891
0.007	0.021	601434
0.007	0.022	602540
0.007	0.023	604038
0.007	0.024	605647
0.007	0.025	607019
0.007	0.026	607824
0.007	0.027	607855
0.007	0.028	607120
0.007	0.029	605836
0.007	0.03	604363
0.007	0.031	603175
0.007	0.032	602386
0.007	0.033	601680
0.007	0.034	600995
0.007	0.035	600395
0.007	0.036	599970
0.007	0.037	599766
0.007	0.038	599769
0.007	0.039	599922
0.007	0.04	600160
0.007	0.041	600431
0.007	0.042	600700
0.007	0.043	600924
0.007	0.044	601049
0.007	0.045	601014
0.007	0.046	600785
0.007	0.047	600378
0.007	0.048	599871
0.007	0.049	599369
0.007	0.05	598969
0.007	0.051	598719
0.007	0.052	598614
0.007	0.053	598620
0.007	0.054	598706
0.007	0.055	598859
0.007	0.056	599073
0.007	0.057	599329
0.007	0.058	599585
0.007	0.059	599784
0.007	0.06	599887
0.007	0.061	599890
0.007	0.062	599823
0.007	0.063	599727
0.007	0.064	599637
0.007	0.065	599571
0.007	0.066	599539
0.007	0.067	599546
0.007	0.068	599600
0.007	0.069	599697
0.007	0.07	599819
0.007	0.071	599930
0.007	0.072	599999
0.007	0.073	600001
0.007	0.074	599926
0.007	0.075	599779
0.007	0.076	599574
0.007	0.077	599332
0.007	0.078	599072
0.007	0.079	598805
0.007	0.08	598548
0.007	0.081	598317
0.007	0.082	598130
0.007	0.083	597993
0.007	0.084	597903
0.007	0.085	597856
0.007	0.086	597845
0.007	0.087	597863
0.007	0.088	597894
0.007	0.089	597917
0.007	0.09	597916
0.007	0.091	597881
0.007	0.092	597809
0.007	0.093	597704
0.007	0.094	597575
0.007	0.095	597436
0.007	0.096	597304
0.007	0.097	597193
0.007	0.098	597114
0.008	-0.099	597440
0.008	-0.098	597399
0.008	-0.097	597322
0.008	-0.096	597219
0.008	-0.095	597104
0.008	-0.094	596994
0.008	-0.093	596908
0.008	-0.092	596858
0.008	-0.091	596858
0.008	-0.09	596915
0.008	-0.089	597028
0.008	-0.088	597188
0.008	-0.087	597379
0.008	-0.086	597582
0.008	-0.085	597786
0.008	-0.084	597983
0.008	-0.083	598160
0.008	-0.082	598306
0.008	-0.081	598417
0.008	-0.08	598505
0.008	-0.079	598589
0.008	-0.078	598682
0.008	-0.077	598781
0.008	-0.076	598893
0.008	-0.075	599038
0.008	-0.074	599242
0.008	-0.073	599507
0.008	-0.072	599809
0.008	-0.071	600108
0.008	-0.07	600373
0.008	-0.069	600583
0.008	-0.068	600717
0.008	-0.067	600740
0.008	-0.066	600623
0.008	-0.065	600355
0.008	-0.064	599959
0.008	-0.063	599488
0.008	-0.062	599006
0.008	-0.061	598568
0.008	-0.06	598219
0.008	-0.059	597994
0.008	-0.058	597920
0.008	-0.057	598013
0.008	-0.056	598260
0.008	-0.055	598624
0.008	-0.054	599043
0.008	-0.053	599451
0.008	-0.052	599791
0.008	-0.051	600022
0.008	-0.05	600129
0.008	-0.049	600117
0.008	-0.048	600019
0.008	-0.047	599883
0.008	-0.046	599772
0.008	-0.045	599743
0.008	-0.044	599834
0.008	-0.043	600050
0.008	-0.042	600362
0.008	-0.041	600715
0.008	-0.04	601044
0.008	-0.039	601287
0.008	-0.038	601394
0.008	-0.037	601339
0.008	-0.036	601128
0.008	-0.035	600813
0.008	-0.034	600495
0.008	-0.033	600321
0.008	-0.032	600475
0.008	-0.031	601171
0.008	-0.03	602667
0.008	-0.029	604685
0.008	-0.028	606451
0.008	-0.027	607367
0.008	-0.026	607108
0.008	-0.025	605696
0.008	-0.024	603468
0.008	-0.023	600944
0.008	-0.022	598663
0.008	-0.021	597054
0.008	-0.02	596359
0.008	-0.019	596612
0.008	-0.018	597667
0.008	-0.017	599251
0.008	-0.016	601021
0.008	-0.015	602643
0.008	-0.014	603845
0.008	-0.013	604456
0.008	-0.012	604413
0.008	-0.011	603756
0.008	-0.01	602601
0.008	-0.009	601115
0.008	-0.008	599495
0.008	-0.007	597938
0.008	-0.006	596620
0.008	-0.005	595668
0.008	-0.004	595133
0.008	-0.003	594980
0.008	-0.002	595095
0.008	-0.001	595312
0.008	0	595312
0.008	0.001	595312
0.008	0.002	595095
0.008	0.003	594980
0.008	0.004	595133
0.008	0.005	595668
0.008	0.006	596620
0.008	0.007	597938
0.008	0.008	599495
0.008	0.009	601115
0.008	0.01	602601
0.008	0.011	603756
0.008	0.012	604413
0.008	0.013	604456
0.008	0.014	603845
0.008	0.015	602643
0.008	0.016	601021
0.008	0.017	599251
0.008	0.018	597667
0.008	0.019	596612
0.008	0.02	596359
0.008	0.021	597054
0.008	0.022	598663
0.008	0.023	600944
0.008	0.024	603468
0.008	0.025	605696
0.008	0.026	607108
0.008	0.027	607367
0.008	0.028	606451
0.008	0.029	604685
0.008	0.03	602667
0.008	0.031	601171
0.008	0.032	600475
0.008	0.033	600321
0.008	0.034	600495
0.008	0.035	600813
0.008	0.036	601128
0.008	0.037	601339
0.008	0.038	601394
0.008	0.039	601287
0.008	0.04	601044
0.008	0.041	600715
0.008	0.042	600362
0.008	0.043	600050
0.008	0.044	599834
0.008	0.045	599743
0.008	0.046	599772
0.008	0.047	599883
0.008	0.048	600019
0.008	0.049	600117
0.008	0.05	600129
0.008	0.051	600022
0.008	0.052	599791
0.008	0.053	599451
0.008	0.054	599043
0.008	0.055	598624
0.008	0.056	598260
0.008	0.057	598013
0.008	0.058	597920
0.008	0.059	597994
0.008	0.06	598219
0.008	0.061	598568
0.008	0.062	599006
0.008	0.063	599488
0.008	0.064	599959
0.008	0.065	600355
0.008	0.066	600623
0.008	0.067	600740
0.008	0.068	600717
0.008	0.069	600583
0.008	0.07	600373
0.008	0.071	600108
0.008	0.072	599809
0.008	0.073	599507
0.008	0.074	599242
0.008	0.075	599038
0.008	0.076	598893
0.008	0.077	598781
0.008	0.078	598682
0.008	0.079	598589
0.008	0.08	598505
0.008	0.081	598417
0.008	0.082	598306
0.008	0.083	598160
0.008	0.084	597983
0.008	0.085	597786
0.008	0.086	597582
0.008	0.087	597379
0.008	0.088	597188
0.008	0.089	597028
0.008	0.09	596915
0.008	0.091	596858
0.008	0.092	596858
0.008	0.093	596908
0.008	0.094	596994
0.008	0.095	597104
0.008	0.096	597219
0.008	0.097	597322
0.008	0.098	597399
0.009	-0.099	596407
0.009	-0.098	596444
0.009	-0.097	596513
0.009	-0.096	596606
0.009	-0.095	596712
0.009	-0.094	596820
0.009	-0.093	596922
0.009	-0.092	597011
0.009	-0.091	597082
0.009	-0.09	597131
0.009	-0.089	597161
0.009	-0.088	597181
0.009	-0.087	597205
0.009	-0.086	597242
0.009	-0.085	597301
0.009	-0.084	597390
0.009	-0.083	597520
0.009	-0.082	597702
0.009	-0.081	597932
0.009	-0.08	598192
0.009	-0.079	598464
0.009	-0.078	598736
0.009	-0.077	599007
0.009	-0.076	599263
0.009	-0.075	599477
0.009	-0.074	599620
0.009	-0.073	599689
0.009	-0.072	599707
0.009	-0.071	599703
0.009	-0.07	599690
0.009	-0.069	599656
0.009	-0.068	599596
0.009	-0.067	599528
0.009	-0.066	599491
0.009	-0.065	599504
0.009	-0.064	599550
0.009	-0.063	599580
0.009	-0.062	599547
0.009	-0.061	599445
0.009	-0.06	599298
0.009	-0.059	599141
0.009	-0.058	598985
0.009	-0.057	598818
0.009	-0.056	598630
0.009	-0.055	598446
0.009	-0.054	598322
0.009	-0.053	598323
0.009	-0.052	598478
0.009	-0.051	598768
0.009	-0.05	599136
0.009	-0.049	599521
0.009	-0.048	599889
0.009	-0.047	600230
0.009	-0.046	600537
0.009	-0.045	600786
0.009	-0.044	600935
0.009	-0.043	600948
0.009	-0.042	600823
0.009	-0.041	600610
0.009	-0.04	600392
0.009	-0.039	600258
0.009	-0.038	600256
0.009	-0.037	600387
0.009	-0.036	600610
0.009	-0.035	600869
0.009	-0.034	601123
0.009	-0.033	601364
0.009	-0.032	601616
0.009	-0.031	601940
0.009	-0.03	602431
0.009	-0.029	603217
0.009	-0.028	603644
0.009	-0.027	603328
0.009	-0.026	602171
0.009	-0.025	600342
0.009	-0.024	598195
0.009	-0.023	596139
0.009	-0.022	594536
0.009	-0.021	593626
0.009	-0.02	593507
0.009	-0.019	594137
0.009	-0.018	595349
0.009	-0.017	596895
0.009	-0.016	598492
0.009	-0.015	599890
0.009	-0.014	600908
0.009	-0.013	601448
0.009	-0.012	601488
0.009	-0.011	601064
0.009	-0.01	600252
0.009	-0.009	599148
0.009	-0.008	597860
0.009	-0.007	596491
0.009	-0.006	595128
0.009	-0.005	593840
0.009	-0.004	592677
0.009	-0.003	591678
0.009	-0.002	590880
0.009	-0.001	590317
0.009	0	590317
0.009	0.001	590317
0.009	0.002	590880
0.009	0.003	591678
0.009	0.004	592677
0.009	0.005	593840
0.009	0.006	595128
0.009	0.007	596491
0.009	0.008	597860
0.009	0.009	599148
0.009	0.01	600252
0.009	0.011	601064
0.009	0.012	601488
0.009	0.013	601448
0.009	0.014	600908
0.009	0.015	599890
0.009	0.016	598492
0.009	0.017	596895
0.009	0.018	595349
0.009	0.019	594137
0.009	0.02	593507
0.009	0.021	593626
0.009	0.022	594536
0.009	0.023	596139
0.009	0.024	598195
0.009	0.025	600342
0.009	0.026	602171
0.009	0.027	603328
0.009	0.028	603644
0.009	0.029	603217
0.009	0.03	602431
0.009	0.031	601940
0.009	0.032	601616
0.009	0.033	601364
0.009	0.034	601123
0.009	0.035	600869
0.009	0.036	600610
0.009	0.037	600387
0.009	0.038	600256
0.009	0.039	600258
0.009	0.04	600392
0.009	0.041	600610
0.009	0.042	600823
0.009	0.043	600948
0.009	0.044	600935
0.009	0.045	600786
0.009	0.046	600537
0.009	0.047	600230
0.009	0.048	599889
0.009	0.049	599521
0.009	0.05	599136
0.009	0.051	598768
0.009	0.052	598478
0.009	0.053	598323
0.009	0.054	598322
0.009	0.055	598446
0.009	0.056	598630
0.009	0.057	598818
0.009	0.058	598985
0.009	0.059	599141
0.009	0.06	599298
0.009	0.061	599445
0.009	0.062	599547
0.009	0.063	599580
0.009	0.064	599550
0.009	0.065	599504
0.009	0.066	599491
0.009	0.067	599528
0.009	0.068	599596
0.009	0.069	599656
0.009	0.07	599690
0.009	0.071	599703
0.009	0.072	599707
0.009	0.073	599689
0.009	0.074	599620
0.009	0.075	599477
0.009	0.076	599263
0.009	0.077	599007
0.009	0.078	598736
0.009	0.079	598464
0.009	0.08	598192
0.009	0.081	597932
0.009	0.082	597702
0.009	0.083	597520
0.009	0.084	597390
0.009	0.085	597301
0.009	0.086	597242
0.009	0.087	597205
0.009	0.088	597181
0.009	0.089	597161
0.009	0.09	597131
0.009	0.091	597082
0.009	0.092	597011
0.009	0.093	596922
0.009	0.094	596820
0.009	0.095	596712
0.009	0.096	596606
0.009	0.097	596513
0.009	0.098	596444
0.01	-0.099	596393
0.01	-0.098	596386
0.01	-0.097	596375
0.01	-0.096	596366
0.01	-0.095	596364
0.01	-0.094	596372
0.01	-0.093	596391
0.01	-0.092	596422
0.01	-0.091	596467
0.01	-0.09	596528
0.01	-0.089	596604
0.01	-0.088	596694
0.01	-0.087	596801
0.01	-0.086	596927
0.01	-0.085	597073
0.01	-0.084	597233
0.01	-0.083	597398
0.01	-0.082	597567
0.01	-0.081	597745
0.01	-0.08	597937
0.01	-0.079	598143
0.01	-0.078	598358
0.01	-0.077	598581
0.01	-0.076	598814
0.01	-0.075	599062
0.01	-0.074	599320
0.01	-0.073	599571
0.01	-0.072	599789
0.01	-0.071	599953
0.01	-0.07	600055
0.01	-0.069	600105
0.01	-0.068	600114
0.01	-0.067	600071
0.01	-0.066	599954
0.01	-0.065	599748
0.01	-0.064	599472
0.01	-0.063	599173
0.01	-0.062	598896
0.01	-0.061	598655
0.01	-0.06	598440
0.01	-0.059	598242
0.01	-0.058	598077
0.01	-0.057	597993
0.01	-0.056	598033
0.01	-0.055	598200
0.01	-0.054	598444
0.01	-0.053	598696
0.01	-0.052	598912
0.01	-0.051	599101
0.01	-0.05	599308
0.01	-0.049	599568
0.01	-0.048	599876
0.01	-0.047	600179
0.01	-0.046	600418
0.01	-0.045	600565
0.01	-0.044	600644
0.01	-0.043	600707
0.01	-0.042	600793
0.01	-0.041	600898
0.01	-0.04	600975
0.01	-0.039	600976
0.01	-0.038	600890
0.01	-0.037	600762
0.01	-0.036	600666
0.01	-0.035	600663
0.01	-0.034	600761
0.01	-0.033	600904
0.01	-0.032	601003
0.01	-0.031	600970
0.01	-0.03	600740
0.01	-0.029	600749
0.01	-0.028	600454
0.01	-0.027	599580
0.01	-0.026	598085
0.01	-0.025	596123
0.01	-0.024	593980
0.01	-0.023	591999
0.01	-0.022	590513
0.01	-0.021	589776
0.01	-0.02	589920
0.01	-0.019	590931
0.01	-0.018	592633
0.01	-0.017	594726
0.01	-0.016	596837
0.01	-0.015	598608
0.01	-0.014	599780
0.01	-0.013	600242
0.01	-0.012	600043
0.01	-0.011	599339
0.01	-0.01	598327
0.01	-0.009	597178
0.01	-0.008	595992
0.01	-0.007	594798
0.01	-0.006	593573
0.01	-0.005	592288
0.01	-0.004	590949
0.01	-0.003	589617
0.01	-0.002	588412
0.01	-0.001	587484
0.01	0	587484
0.01	0.001	587484
0.01	0.002	588412
0.01	0.003	589617
0.01	0.004	590949
0.01	0.005	592288
0.01	0.006	593573
0.01	0.007	594798
0.01	0.008	595992
0.01	0.009	597178
0.01	0.01	598327
0.01	0.011	599339
0.01	0.012	600043
0.01	0.013	600242
0.01	0.014	599780
0.01	0.015	598608
0.01	0.016	596837
0.01	0.017	594726
0.01	0.018	592633
0.01	0.019	590931
0.01	0.02	589920
0.01	0.021	589776
0.01	0.022	590513
0.01	0.023	591999
0.01	0.024	593980
0.01	0.025	596123
0.01	0.026	598085
0.01	0.027	599580
0.01	0.028	600454
0.01	0.029	600749
0.01	0.03	600740
0.01	0.031	600970
0.01	0.032	601003
0.01	0.033	600904
0.01	0.034	600761
0.01	0.035	600663
0.01	0.036	600666
0.01	0.037	600762
0.01	0.038	600890
0.01	0.039	600976
0.01	0.04	600975
0.01	0.041	600898
0.01	0.042	600793
0.01	0.043	600707
0.01	0.044	600644
0.01	0.045	600565
0.01	0.046	600418
0.01	0.047	600179
0.01	0.048	599876
0.01	0.049	599568
0.01	0.05	599308
0.01	0.051	599101
0.01	0.052	598912
0.01	0.053	598696
0.01	0.054	598444
0.01	0.055	598200
0.01	0.056	598033
0.01	0.057	597993
0.01	0.058	598077
0.01	0.059	598242
0.01	0.06	598440
0.01	0.061	598655
0.01	0.062	598896
0.01	0.063	599173
0.01	0.064	599472
0.01	0.065	599748
0.01	0.066	599954
0.01	0.067	600071
0.01	0.068	600114
0.01	0.069	600105
0.01	0.07	600055
0.01	0.071	599953
0.01	0.072	599789
0.01	0.073	599571
0.01	0.074	599320
0.01	0.075	599062
0.01	0.076	598814
0.01	0.077	598581
0.01	0.078	598358
0.01	0.079	598143
0.01	0.08	597937
0.01	0.081	597745
0.01	0.082	597567
0.01	0.083	597398
0.01	0.084	597233
0.01	0.085	597073
0.01	0.086	596927
0.01	0.087	596801
0.01	0.088	596694
0.01	0.089	596604
0.01	0.09	596528
0.01	0.091	596467
0.01	0.092	596422
0.01	0.093	596391
0.01	0.094	596372
0.01	0.095	596364
0.01	0.096	596366
0.01	0.097	596375
0.01	0.098	596386
0.011	-0.099	596131
0.011	-0.098	596117
0.011	-0.097	596090
0.011	-0.096	596051
0.011	-0.095	596007
0.011	-0.094	595966
0.011	-0.093	595939
0.011	-0.092	595935
0.011	-0.091	595963
0.011	-0.09	596029
0.011	-0.089	596136
0.011	-0.088	596279
0.011	-0.087	596449
0.011	-0.086	596634
0.011	-0.085	596829
0.011	-0.084	597036
0.011	-0.083	597251
0.011	-0.082	597464
0.011	-0.081	597666
0.011	-0.08	597860
0.011	-0.079	598056
0.011	-0.078	598254
0.011	-0.077	598446
0.011	-0.076	598625
0.011	-0.075	598796
0.011	-0.074	598979
0.011	-0.073	599183
0.011	-0.072	599402
0.011	-0.071	599620
0.011	-0.07	599815
0.011	-0.069	599967
0.011	-0.068	600055
0.011	-0.067	600061
0.011	-0.066	599972
0.011	-0.065	599788
0.011	-0.064	599513
0.011	-0.063	599162
0.011	-0.062	598761
0.011	-0.061	598354
0.011	-0.06	597996
0.011	-0.059	597740
0.011	-0.058	597616
0.011	-0.057	597625
0.011	-0.056	597746
0.011	-0.055	597957
0.011	-0.054	598246
0.011	-0.053	598603
0.011	-0.052	599002
0.011	-0.051	599389
0.011	-0.05	599698
0.011	-0.049	599886
0.011	-0.048	599958
0.011	-0.047	599968
0.011	-0.046	599993
0.011	-0.045	600087
0.011	-0.044	600261
0.011	-0.043	600484
0.011	-0.042	600716
0.011	-0.041	600933
0.011	-0.04	601136
0.011	-0.039	601327
0.011	-0.038	601484
0.011	-0.037	601555
0.011	-0.036	601476
0.011	-0.035	601212
0.011	-0.034	600785
0.011	-0.033	600272
0.011	-0.032	599760
0.011	-0.031	599272
0.011	-0.03	598687
0.011	-0.029	598501
0.011	-0.028	598085
0.011	-0.027	597069
0.011	-0.026	595359
0.011	-0.025	593124
0.011	-0.024	590727
0.011	-0.023	588611
0.011	-0.022	587185
0.011	-0.021	586720
0.011	-0.02	587312
0.011	-0.019	588868
0.011	-0.018	591146
0.011	-0.017	593798
0.011	-0.016	596435
0.011	-0.015	598691
0.011	-0.014	600291
0.011	-0.013	601094
0.011	-0.012	601080
0.011	-0.011	600331
0.011	-0.01	598998
0.011	-0.009	597281
0.011	-0.008	595415
0.011	-0.007	593647
0.011	-0.006	592202
0.011	-0.005	591242
0.011	-0.004	590828
0.011	-0.003	590899
0.011	-0.002	591282
0.011	-0.001	591740
0.011	0	591740
0.011	0.001	591740
0.011	0.002	591282
0.011	0.003	590899
0.011	0.004	590828
0.011	0.005	591242
0.011	0.006	592202
0.011	0.007	593647
0.011	0.008	595415
0.011	0.009	597281
0.011	0.01	598998
0.011	0.011	600331
0.011	0.012	601080
0.011	0.013	601094
0.011	0.014	600291
0.011	0.015	598691
0.011	0.016	596435
0.011	0.017	593798
0.011	0.018	591146
0.011	0.019	588868
0.011	0.02	587312
0.011	0.021	586720
0.011	0.022	587185
0.011	0.023	588611
0.011	0.024	590727
0.011	0.025	593124
0.011	0.026	595359
0.011	0.027	597069
0.011	0.028	598085
0.011	0.029	598501
0.011	0.03	598687
0.011	0.031	599272
0.011	0.032	599760
0.011	0.033	600272
0.011	0.034	600785
0.011	0.035	601212
0.011	0.036	601476
0.011	0.037	601555
0.011	0.038	601484
0.011	0.039	601327
0.011	0.04	601136
0.011	0.041	600933
0.011	0.042	600716
0.011	0.043	600484
0.011	0.044	600261
0.011	0.045	600087
0.011	0.046	599993
0.011	0.047	599968
0.011	0.048	599958
0.011	0.049	599886
0.011	0.05	599698
0.011	0.051	599389
0.011	0.052	599002
0.011	0.053	598603
0.011	0.054	598246
0.011	0.055	597957
0.011	0.056	597746
0.011	0.057	597625
0.011	0.058	597616
0.011	0.059	597740
0.011	0.06	597996
0.011	0.061	598354
0.011	0.062	598761
0.011	0.063	599162
0.011	0.064	599513
0.011	0.065	599788
0.011	0.066	599972
0.011	0.067	600061
0.011	0.068	600055
0.011	0.069	599967
0.011	0.07	599815
0.011	0.071	599620
0.011	0.072	599402
0.011	0.073	599183
0.011	0.074	598979
0.011	0.075	598796
0.011	0.076	598625
0.011	0.077	598446
0.011	0.078	598254
0.011	0.079	598056
0.011	0.08	597860
0.011	0.081	597666
0.011	0.082	597464
0.011	0.083	597251
0.011	0.084	597036
0.011	0.085	596829
0.011	0.086	596634
0.011	0.087	596449
0.011	0.088	596279
0.011	0.089	596136
0.011	0.09	596029
0.011	0.091	595963
0.011	0.092	595935
0.011	0.093	595939
0.011	0.094	595966
0.011	0.095	596007
0.011	0.096	596051
0.011	0.097	596090
0.011	0.098	596117
0.012	-0.099	595228
0.012	-0.098	595272
0.012	-0.097	595357
0.012	-0.096	595476
0.012	-0.095	595615
0.012	-0.094	595763
0.012	-0.093	595905
0.012	-0.092	596030
0.012	-0.091	596127
0.012	-0.09	596190
0.012	-0.089	596222
0.012	-0.088	596234
0.012	-0.087	596248
0.012	-0.086	596278
0.012	-0.085	596336
0.012	-0.084	596431
0.012	-0.083	596575
0.012	-0.082	596782
0.012	-0.081	597050
0.012	-0.08	597364
0.012	-0.079	597702
0.012	-0.078	598054
0.012	-0.077	598414
0.012	-0.076	598771
0.012	-0.075	599090
0.012	-0.074	599331
0.012	-0.073	599473
0.012	-0.072	599528
0.012	-0.071	599520
0.012	-0.07	599466
0.012	-0.069	599371
0.012	-0.068	599241
0.012	-0.067	599102
0.012	-0.066	598992
0.012	-0.065	598933
0.012	-0.064	598918
0.012	-0.063	598910
0.012	-0.062	598874
0.012	-0.061	598790
0.012	-0.06	598661
0.012	-0.059	598500
0.012	-0.058	598314
0.012	-0.057	598111
0.012	-0.056	597906
0.012	-0.055	597732
0.012	-0.054	597635
0.012	-0.053	597655
0.012	-0.052	597818
0.012	-0.051	598129
0.012	-0.05	598574
0.012	-0.049	599124
0.012	-0.048	599734
0.012	-0.047	600340
0.012	-0.046	600870
0.012	-0.045	601254
0.012	-0.044	601448
0.012	-0.043	601446
0.012	-0.042	601283
0.012	-0.041	601021
0.012	-0.04	600734
0.012	-0.039	600498
0.012	-0.038	600374
0.012	-0.037	600405
0.012	-0.036	600600
0.012	-0.035	600922
0.012	-0.034	601270
0.012	-0.033	601487
0.012	-0.032	601368
0.012	-0.031	600694
0.012	-0.03	599231
0.012	-0.029	597734
0.012	-0.028	595900
0.012	-0.027	593729
0.012	-0.026	591403
0.012	-0.025	589196
0.012	-0.024	587393
0.012	-0.023	586231
0.012	-0.022	585869
0.012	-0.021	586377
0.012	-0.02	587737
0.012	-0.019	589833
0.012	-0.018	592443
0.012	-0.017	595248
0.012	-0.016	597885
0.012	-0.015	600016
0.012	-0.014	601423
0.012	-0.013	602047
0.012	-0.012	601985
0.012	-0.011	601425
0.012	-0.01	600570
0.012	-0.009	599578
0.012	-0.008	598530
0.012	-0.007	597423
0.012	-0.006	596205
0.012	-0.005	594819
0.012	-0.004	593261
0.012	-0.003	591612
0.012	-0.002	590049
0.012	-0.001	588806
0.012	0	588806
0.012	0.001	588806
0.012	0.002	590049
0.012	0.003	591612
0.012	0.004	593261
0.012	0.005	594819
0.012	0.006	596205
0.012	0.007	597423
0.012	0.008	598530
0.012	0.009	599578
0.012	0.01	600570
0.012	0.011	601425
0.012	0.012	601985
0.012	0.013	602047
0.012	0.014	601423
0.012	0.015	600016
0.012	0.016	597885
0.012	0.017	595248
0.012	0.018	592443
0.012	0.019	589833
0.012	0.02	587737
0.012	0.021	586377
0.012	0.022	585869
0.012	0.023	586231
0.012	0.024	587393
0.012	0.025	589196
0.012	0.026	591403
0.012	0.027	593729
0.012	0.028	595900
0.012	0.029	597734
0.012	0.03	599231
0.012	0.031	600694
0.012	0.032	601368
0.012	0.033	601487
0.012	0.034	601270
0.012	0.035	600922
0.012	0.036	600600
0.012	0.037	600405
0.012	0.038	600374
0.012	0.039	600498
0.012	0.04	600734
0.012	0.041	601021
0.012	0.042	601283
0.012	0.043	601446
0.012	0.044	601448
0.012	0.045	601254
0.012	0.046	600870
0.012	0.047	600340
0.012	0.048	599734
0.012	0.049	599124
0.012	0.05	598574
0.012	0.051	598129
0.012	0.052	597818
