
0.007	-0.07	467504
0.007	-0.069	468401
0.007	-0.068	469455
0.007	-0.067	470634
0.007	-0.066	471912
0.007	-0.065	473278
0.007	-0.064	474684
0.007	-0.063	476101
0.007	-0.062	477541
0.007	-0.061	478975
0.007	-0.06	480394
0.007	-0.059	481858
0.007	-0.058	483397
0.007	-0.057	485043
0.007	-0.056	486849
0.007	-0.055	488833
0.007	-0.054	491024
0.007	-0.053	493443
0.007	-0.052	496056
0.007	-0.051	498841
0.007	-0.05	501832
0.007	-0.049	505076
0.007	-0.048	508575
0.007	-0.047	512308
0.007	-0.046	516302
0.007	-0.045	520633
0.007	-0.044	525389
0.007	-0.043	530591
0.007	-0.042	536197
0.007	-0.041	542255
0.007	-0.04	548833
0.007	-0.039	555826
0.007	-0.038	563082
0.007	-0.037	570578
0.007	-0.036	578259
0.007	-0.035	585947
0.007	-0.034	593406
0.007	-0.033	600428
0.007	-0.032	606923
0.007	-0.031	612821
0.007	-0.03	617922
0.007	-0.029	622306
0.007	-0.028	626083
0.007	-0.027	629267
0.007	-0.026	631806
0.007	-0.025	633779
0.007	-0.024	635288
0.007	-0.023	636206
0.007	-0.022	636459
0.007	-0.021	636163
0.007	-0.02	635271
0.007	-0.019	633732
0.007	-0.018	631717
0.007	-0.017	629395
0.007	-0.016	626795
0.007	-0.015	624022
0.007	-0.014	621290
0.007	-0.013	618596
0.007	-0.012	615825
0.007	-0.011	613004
0.007	-0.01	610073
0.007	-0.009	606906
0.007	-0.008	603498
0.007	-0.007	599894
0.007	-0.006	596139
0.007	-0.005	592346
0.007	-0.004	588778
0.007	-0.003	585623
0.007	-0.002	583035
0.007	-0.001	581202
0.007	0	581202
0.007	0.001	581202
0.007	0.002	583035
0.007	0.003	585623
0.007	0.004	588778
0.007	0.005	592346
0.007	0.006	596139
0.007	0.007	599894
0.007	0.008	603498
0.007	0.009	606906
0.007	0.01	610073
0.007	0.011	613004
0.007	0.012	615825
0.007	0.013	618596
0.007	0.014	621290
0.007	0.015	624022
0.007	0.016	626795
0.007	0.017	629395
0.007	0.018	631717
0.007	0.019	633732
0.007	0.02	635271
0.007	0.021	636163
0.007	0.022	636459
0.007	0.023	636206
0.007	0.024	635288
0.007	0.025	633779
0.007	0.026	631806
0.007	0.027	629267
0.007	0.028	626083
0.007	0.029	622306
0.007	0.03	617922
0.007	0.031	612821
0.007	0.032	606923
0.007	0.033	600428
0.007	0.034	593406
0.007	0.035	585947
0.007	0.036	578259
0.007	0.037	570578
0.007	0.038	563082
0.007	0.039	555826
0.007	0.04	548833
0.007	0.041	542255
0.007	0.042	536197
0.007	0.043	530591
0.007	0.044	525389
0.007	0.045	520633
0.007	0.046	516302
0.007	0.047	512308
0.007	0.048	508575
0.007	0.049	505076
0.007	0.05	501832
0.007	0.051	498841
0.007	0.052	496056
0.007	0.053	493443
0.007	0.054	491024
0.007	0.055	488833
0.007	0.056	486849
0.007	0.057	485043
0.007	0.058	483397
0.007	0.059	481858
0.007	0.06	480394
0.007	0.061	478975
0.007	0.062	477541
0.007	0.063	476101
0.007	0.064	474684
0.007	0.065	473278
0.007	0.066	471912
0.007	0.067	470634
0.007	0.068	469455
0.007	0.069	468401
0.007	0.07	467504
0.007	0.071	466761
0.007	0.072	466186
0.007	0.073	465782
0.007	0.074	465498
0.007	0.075	465319
0.007	0.076	465236
0.007	0.077	465220
0.007	0.078	465273
0.007	0.079	465407
0.007	0.08	465628
0.007	0.081	465943
0.007	0.082	466358
0.007	0.083	466875
0.007	0.084	467501
0.007	0.085	468244
0.007	0.086	469098
0.007	0.087	470063
0.007	0.088	471131
0.007	0.089	472280
0.007	0.09	473479
0.007	0.091	474698
0.007	0.092	475911
0.007	0.093	477088
0.007	0.094	478195
0.007	0.095	479199
0.007	0.096	480063
0.007	0.097	480751
0.007	0.098	481227
0.008	-0.099	477206
0.008	-0.098	476950
0.008	-0.097	476445
0.008	-0.096	475700
0.008	-0.095	474747
0.008	-0.094	473627
0.008	-0.093	472388
0.008	-0.092	471080
0.008	-0.091	469752
0.008	-0.09	468442
0.008	-0.089	467165
0.008	-0.088	465936
0.008	-0.087	464762
0.008	-0.086	463661
0.008	-0.085	462654
0.008	-0.084	461756
0.008	-0.083	460978
0.008	-0.082	460314
0.008	-0.081	459745
0.008	-0.08	459254
0.008	-0.079	458839
0.008	-0.078	458505
0.008	-0.077	458254
0.008	-0.076	458096
0.008	-0.075	458046
0.008	-0.074	458120
0.008	-0.073	458337
0.008	-0.072	458708
0.008	-0.071	459258
0.008	-0.07	459996
0.008	-0.069	460914
0.008	-0.068	462002
0.008	-0.067	463256
0.008	-0.066	464670
0.008	-0.065	466209
0.008	-0.064	467826
0.008	-0.063	469474
0.008	-0.062	471117
0.008	-0.061	472738
0.008	-0.06	474347
0.008	-0.059	475973
0.008	-0.058	477666
0.008	-0.057	479480
0.008	-0.056	481455
0.008	-0.055	483602
0.008	-0.054	485890
0.008	-0.053	488304
0.008	-0.052	490896
0.008	-0.051	493725
0.008	-0.05	496781
0.008	-0.049	500042
0.008	-0.048	503563
0.008	-0.047	507426
0.008	-0.046	511649
0.008	-0.045	516168
0.008	-0.044	520989
0.008	-0.043	526261
0.008	-0.042	532090
0.008	-0.041	538382
0.008	-0.04	544968
0.008	-0.039	551853
0.008	-0.038	559111
0.008	-0.037	566657
0.008	-0.036	574273
0.008	-0.035	581782
0.008	-0.034	589078
0.008	-0.033	596016
0.008	-0.032	602430
0.008	-0.031	608184
0.008	-0.03	613012
0.008	-0.029	617196
0.008	-0.028	620804
0.008	-0.027	624001
0.008	-0.026	626867
0.008	-0.025	629266
0.008	-0.024	631088
0.008	-0.023	632440
0.008	-0.022	633406
0.008	-0.021	633909
0.008	-0.02	633902
0.008	-0.019	633440
0.008	-0.018	632499
0.008	-0.017	631117
0.008	-0.016	629515
0.008	-0.015	627868
0.008	-0.014	626185
0.008	-0.013	624439
0.008	-0.012	622622
0.008	-0.011	620665
0.008	-0.01	618507
0.008	-0.009	616196
0.008	-0.008	613710
0.008	-0.007	610907
0.008	-0.006	607766
0.008	-0.005	604479
0.008	-0.004	601337
0.008	-0.003	598557
0.008	-0.002	596333
0.008	-0.001	594785
0.008	0	594785
0.008	0.001	594785
0.008	0.002	596333
0.008	0.003	598557
0.008	0.004	601337
0.008	0.005	604479
0.008	0.006	607766
0.008	0.007	610907
0.008	0.008	613710
0.008	0.009	616196
0.008	0.01	618507
0.008	0.011	620665
0.008	0.012	622622
0.008	0.013	624439
0.008	0.014	626185
0.008	0.015	627868
0.008	0.016	629515
0.008	0.017	631117
0.008	0.018	632499
0.008	0.019	633440
0.008	0.02	633902
0.008	0.021	633909
0.008	0.022	633406
0.008	0.023	632440
0.008	0.024	631088
0.008	0.025	629266
0.008	0.026	626867
0.008	0.027	624001
0.008	0.028	620804
0.008	0.029	617196
0.008	0.03	613012
0.008	0.031	608184
0.008	0.032	602430
0.008	0.033	596016
0.008	0.034	589078
0.008	0.035	581782
0.008	0.036	574273
0.008	0.037	566657
0.008	0.038	559111
0.008	0.039	551853
0.008	0.04	544968
0.008	0.041	538382
0.008	0.042	532090
0.008	0.043	526261
0.008	0.044	520989
0.008	0.045	516168
0.008	0.046	511649
0.008	0.047	507426
0.008	0.048	503563
0.008	0.049	500042
0.008	0.05	496781
0.008	0.051	493725
0.008	0.052	490896
0.008	0.053	488304
0.008	0.054	485890
0.008	0.055	483602
0.008	0.056	481455
0.008	0.057	479480
0.008	0.058	477666
0.008	0.059	475973
0.008	0.06	474347
0.008	0.061	472738
0.008	0.062	471117
0.008	0.063	469474
0.008	0.064	467826
0.008	0.065	466209
0.008	0.066	464670
0.008	0.067	463256
0.008	0.068	462002
0.008	0.069	460914
0.008	0.07	459996
0.008	0.071	459258
0.008	0.072	458708
0.008	0.073	458337
0.008	0.074	458120
0.008	0.075	458046
0.008	0.076	458096
0.008	0.077	458254
0.008	0.078	458505
0.008	0.079	458839
0.008	0.08	459254
0.008	0.081	459745
0.008	0.082	460314
0.008	0.083	460978
0.008	0.084	461756
0.008	0.085	462654
0.008	0.086	463661
0.008	0.087	464762
0.008	0.088	465936
0.008	0.089	467165
0.008	0.09	468442
0.008	0.091	469752
0.008	0.092	471080
0.008	0.093	472388
0.008	0.094	473627
0.008	0.095	474747
0.008	0.096	475700
0.008	0.097	476445
0.008	0.098	476950
0.009	-0.099	476455
0.009	-0.098	476177
0.009	-0.097	475638
0.009	-0.096	474876
0.009	-0.095	473928
0.009	-0.094	472824
0.009	-0.093	471586
0.009	-0.092	470244
0.009	-0.091	468832
0.009	-0.09	467394
0.009	-0.089	465969
0.009	-0.088	464581
0.009	-0.087	463258
0.009	-0.086	462015
0.009	-0.085	460861
0.009	-0.084	459813
0.009	-0.083	458873
0.009	-0.082	458036
0.009	-0.081	457297
0.009	-0.08	456639
0.009	-0.079	456065
0.009	-0.078	455583
0.009	-0.077	455179
0.009	-0.076	454853
0.009	-0.075	454629
0.009	-0.074	454518
0.009	-0.073	454561
0.009	-0.072	454806
0.009	-0.071	455266
0.009	-0.07	455975
0.009	-0.069	456935
0.009	-0.068	458110
0.009	-0.067	459493
0.009	-0.066	461055
0.009	-0.065	462728
0.009	-0.064	464479
0.009	-0.063	466293
0.009	-0.062	468131
0.009	-0.061	469985
0.009	-0.06	471848
0.009	-0.059	473695
0.009	-0.058	475558
0.009	-0.057	477460
0.009	-0.056	479424
0.009	-0.055	481525
0.009	-0.054	483818
0.009	-0.053	486300
0.009	-0.052	488946
0.009	-0.051	491755
0.009	-0.05	494767
0.009	-0.049	498024
0.009	-0.048	501525
0.009	-0.047	505259
0.009	-0.046	509286
0.009	-0.045	513759
0.009	-0.044	518746
0.009	-0.043	524177
0.009	-0.042	530014
0.009	-0.041	536288
0.009	-0.04	543007
0.009	-0.039	550087
0.009	-0.038	557356
0.009	-0.037	564660
0.009	-0.036	571970
0.009	-0.035	579221
0.009	-0.034	586223
0.009	-0.033	592828
0.009	-0.032	598895
0.009	-0.031	604196
0.009	-0.03	608377
0.009	-0.029	612216
0.009	-0.028	615721
0.009	-0.027	618831
0.009	-0.026	621554
0.009	-0.025	623986
0.009	-0.024	626161
0.009	-0.023	628080
0.009	-0.022	629653
0.009	-0.021	630727
0.009	-0.02	631349
0.009	-0.019	631640
0.009	-0.018	631695
0.009	-0.017	631547
0.009	-0.016	631172
0.009	-0.015	630566
0.009	-0.014	629780
0.009	-0.013	628955
0.009	-0.012	628118
0.009	-0.011	627089
0.009	-0.01	625770
0.009	-0.009	624098
0.009	-0.008	622045
0.009	-0.007	619706
0.009	-0.006	617237
0.009	-0.005	614825
0.009	-0.004	612554
0.009	-0.003	610529
0.009	-0.002	608756
0.009	-0.001	607321
0.009	0	607321
0.009	0.001	607321
0.009	0.002	608756
0.009	0.003	610529
0.009	0.004	612554
0.009	0.005	614825
0.009	0.006	617237
0.009	0.007	619706
0.009	0.008	622045
0.009	0.009	624098
0.009	0.01	625770
0.009	0.011	627089
0.009	0.012	628118
0.009	0.013	628955
0.009	0.014	629780
0.009	0.015	630566
0.009	0.016	631172
0.009	0.017	631547
0.009	0.018	631695
0.009	0.019	631640
0.009	0.02	631349
0.009	0.021	630727
0.009	0.022	629653
0.009	0.023	628080
0.009	0.024	626161
0.009	0.025	623986
0.009	0.026	621554
0.009	0.027	618831
0.009	0.028	615721
0.009	0.029	612216
0.009	0.03	608377
0.009	0.031	604196
0.009	0.032	598895
0.009	0.033	592828
0.009	0.034	586223
0.009	0.035	579221
0.009	0.036	571970
0.009	0.037	564660
0.009	0.038	557356
0.009	0.039	550087
0.009	0.04	543007
0.009	0.041	536288
0.009	0.042	530014
0.009	0.043	524177
0.009	0.044	518746
0.009	0.045	513759
0.009	0.046	509286
0.009	0.047	505259
0.009	0.048	501525
0.009	0.049	498024
0.009	0.05	494767
0.009	0.051	491755
0.009	0.052	488946
0.009	0.053	486300
0.009	0.054	483818
0.009	0.055	481525
0.009	0.056	479424
0.009	0.057	477460
0.009	0.058	475558
0.009	0.059	473695
0.009	0.06	471848
0.009	0.061	469985
0.009	0.062	468131
0.009	0.063	466293
0.009	0.064	464479
0.009	0.065	462728
0.009	0.066	461055
0.009	0.067	459493
0.009	0.068	458110
0.009	0.069	456935
0.009	0.07	455975
0.009	0.071	455266
0.009	0.072	454806
0.009	0.073	454561
0.009	0.074	454518
0.009	0.075	454629
0.009	0.076	454853
0.009	0.077	455179
0.009	0.078	455583
0.009	0.079	456065
0.009	0.08	456639
0.009	0.081	457297
0.009	0.082	458036
0.009	0.083	458873
0.009	0.084	459813
0.009	0.085	460861
0.009	0.086	462015
0.009	0.087	463258
0.009	0.088	464581
0.009	0.089	465969
0.009	0.09	467394
0.009	0.091	468832
0.009	0.092	470244
0.009	0.093	471586
0.009	0.094	472824
0.009	0.095	473928
0.009	0.096	474876
0.009	0.097	475638
0.009	0.098	476177
0.01	-0.099	478980
0.01	-0.098	478715
0.01	-0.097	478203
0.01	-0.096	477476
0.01	-0.095	476562
0.01	-0.094	475474
0.01	-0.093	474228
0.01	-0.092	472854
0.01	-0.091	471392
0.01	-0.09	469890
0.01	-0.089	468391
0.01	-0.088	466918
0.01	-0.087	465488
0.01	-0.086	464116
0.01	-0.085	462816
0.01	-0.084	461604
0.01	-0.083	460499
0.01	-0.082	459501
0.01	-0.081	458594
0.01	-0.08	457774
0.01	-0.079	457038
0.01	-0.078	456381
0.01	-0.077	455813
0.01	-0.076	455341
0.01	-0.075	454976
0.01	-0.074	454757
0.01	-0.073	454710
0.01	-0.072	454858
0.01	-0.071	455243
0.01	-0.07	455876
0.01	-0.069	456761
0.01	-0.068	457924
0.01	-0.067	459349
0.01	-0.066	460998
0.01	-0.065	462825
0.01	-0.064	464749
0.01	-0.063	466711
0.01	-0.062	468708
0.01	-0.061	470717
0.01	-0.06	472720
0.01	-0.059	474733
0.01	-0.058	476751
0.01	-0.057	478794
0.01	-0.056	480900
0.01	-0.055	483085
0.01	-0.054	485378
0.01	-0.053	487809
0.01	-0.052	490365
0.01	-0.051	493040
0.01	-0.05	495887
0.01	-0.049	498977
0.01	-0.048	502338
0.01	-0.047	505982
0.01	-0.046	509958
0.01	-0.045	514355
0.01	-0.044	519255
0.01	-0.043	524668
0.01	-0.042	530513
0.01	-0.041	536756
0.01	-0.04	543388
0.01	-0.039	550267
0.01	-0.038	557247
0.01	-0.037	564306
0.01	-0.036	571374
0.01	-0.035	578288
0.01	-0.034	584890
0.01	-0.033	591042
0.01	-0.032	596577
0.01	-0.031	601142
0.01	-0.03	604367
0.01	-0.029	607466
0.01	-0.028	610509
0.01	-0.027	613485
0.01	-0.026	616286
0.01	-0.025	618918
0.01	-0.024	621428
0.01	-0.023	623697
0.01	-0.022	625686
0.01	-0.021	627495
0.01	-0.02	629045
0.01	-0.019	630197
0.01	-0.018	631016
0.01	-0.017	631578
0.01	-0.016	631840
0.01	-0.015	631863
0.01	-0.014	631821
0.01	-0.013	631679
0.01	-0.012	631291
0.01	-0.011	630691
0.01	-0.01	629898
0.01	-0.009	628834
0.01	-0.008	627470
0.01	-0.007	625784
0.01	-0.006	623708
0.01	-0.005	621330
0.01	-0.004	618955
0.01	-0.003	616784
0.01	-0.002	614934
0.01	-0.001	613574
0.01	0	613574
0.01	0.001	613574
0.01	0.002	614934
0.01	0.003	616784
0.01	0.004	618955
0.01	0.005	621330
0.01	0.006	623708
0.01	0.007	625784
0.01	0.008	627470
0.01	0.009	628834
0.01	0.01	629898
0.01	0.011	630691
0.01	0.012	631291
0.01	0.013	631679
0.01	0.014	631821
0.01	0.015	631863
0.01	0.016	631840
0.01	0.017	631578
0.01	0.018	631016
0.01	0.019	630197
0.01	0.02	629045
0.01	0.021	627495
0.01	0.022	625686
0.01	0.023	623697
0.01	0.024	621428
0.01	0.025	618918
0.01	0.026	616286
0.01	0.027	613485
0.01	0.028	610509
0.01	0.029	607466
0.01	0.03	604367
0.01	0.031	601142
0.01	0.032	596577
0.01	0.033	591042
0.01	0.034	584890
0.01	0.035	578288
0.01	0.036	571374
0.01	0.037	564306
0.01	0.038	557247
0.01	0.039	550267
0.01	0.04	543388
0.01	0.041	536756
0.01	0.042	530513
0.01	0.043	524668
0.01	0.044	519255
0.01	0.045	514355
0.01	0.046	509958
0.01	0.047	505982
0.01	0.048	502338
0.01	0.049	498977
0.01	0.05	495887
0.01	0.051	493040
0.01	0.052	490365
0.01	0.053	487809
0.01	0.054	485378
0.01	0.055	483085
0.01	0.056	480900
0.01	0.057	478794
0.01	0.058	476751
0.01	0.059	474733
0.01	0.06	472720
0.01	0.061	470717
0.01	0.062	468708
0.01	0.063	466711
0.01	0.064	464749
0.01	0.065	462825
0.01	0.066	460998
0.01	0.067	459349
0.01	0.068	457924
0.01	0.069	456761
0.01	0.07	455876
0.01	0.071	455243
0.01	0.072	454858
0.01	0.073	454710
0.01	0.074	454757
0.01	0.075	454976
0.01	0.076	455341
0.01	0.077	455813
0.01	0.078	456381
0.01	0.079	457038
0.01	0.08	457774
0.01	0.081	458594
0.01	0.082	459501
0.01	0.083	460499
0.01	0.084	461604
0.01	0.085	462816
0.01	0.086	464116
0.01	0.087	465488
0.01	0.088	466918
0.01	0.089	468391
0.01	0.09	469890
0.01	0.091	471392
0.01	0.092	472854
0.01	0.093	474228
0.01	0.094	475474
0.01	0.095	476562
0.01	0.096	477476
0.01	0.097	478203
0.01	0.098	478715
0.011	-0.099	485028
0.011	-0.098	484775
0.011	-0.097	484286
0.011	-0.096	483575
0.011	-0.095	482665
0.011	-0.094	481572
0.011	-0.093	480318
0.011	-0.092	478943
0.011	-0.091	477495
0.011	-0.09	476016
0.011	-0.089	474534
0.011	-0.088	473060
0.011	-0.087	471586
0.011	-0.086	470126
0.011	-0.085	468711
0.011	-0.084	467365
0.011	-0.083	466115
0.011	-0.082	464960
0.011	-0.081	463881
0.011	-0.08	462872
0.011	-0.079	461929
0.011	-0.078	461057
0.011	-0.077	460277
0.011	-0.076	459616
0.011	-0.075	459086
0.011	-0.074	458720
0.011	-0.073	458555
0.011	-0.072	458606
0.011	-0.071	458904
0.011	-0.07	459461
0.011	-0.069	460287
0.011	-0.068	461400
0.011	-0.067	462793
0.011	-0.066	464439
0.011	-0.065	466292
0.011	-0.064	468285
0.011	-0.063	470352
0.011	-0.062	472454
0.011	-0.061	474573
0.011	-0.06	476694
0.011	-0.059	478802
0.011	-0.058	480886
0.011	-0.057	482976
0.011	-0.056	485117
0.011	-0.055	487317
0.011	-0.054	489564
0.011	-0.053	491862
0.011	-0.052	494267
0.011	-0.051	496843
0.011	-0.05	499588
0.011	-0.049	502503
0.011	-0.048	505667
0.011	-0.047	509199
0.011	-0.046	513168
0.011	-0.045	517536
0.011	-0.044	522301
0.011	-0.043	527577
0.011	-0.042	533396
0.011	-0.041	539596
0.011	-0.04	545983
0.011	-0.039	552538
0.011	-0.038	559294
0.011	-0.037	566132
0.011	-0.036	572813
0.011	-0.035	579199
0.011	-0.034	585249
0.011	-0.033	590780
0.011	-0.032	595452
0.011	-0.031	598939
0.011	-0.03	601194
0.011	-0.029	603657
0.011	-0.028	606240
0.011	-0.027	608994
0.011	-0.026	611896
0.011	-0.025	614733
0.011	-0.024	617383
0.011	-0.023	619919
0.011	-0.022	622360
0.011	-0.021	624606
0.011	-0.02	626596
0.011	-0.019	628361
0.011	-0.018	629796
0.011	-0.017	630832
0.011	-0.016	631582
0.011	-0.015	632096
0.011	-0.014	632327
0.011	-0.013	632283
0.011	-0.012	632003
0.011	-0.011	631459
0.011	-0.01	630604
0.011	-0.009	629521
0.011	-0.008	628199
0.011	-0.007	626520
0.011	-0.006	624525
0.011	-0.005	622361
0.011	-0.004	620204
0.011	-0.003	618185
0.011	-0.002	616510
0.011	-0.001	615216
0.011	0	615216
0.011	0.001	615216
0.011	0.002	616510
0.011	0.003	618185
0.011	0.004	620204
0.011	0.005	622361
0.011	0.006	624525
0.011	0.007	626520
0.011	0.008	628199
0.011	0.009	629521
0.011	0.01	630604
0.011	0.011	631459
0.011	0.012	632003
0.011	0.013	632283
0.011	0.014	632327
0.011	0.015	632096
0.011	0.016	631582
0.011	0.017	630832
0.011	0.018	629796
0.011	0.019	628361
0.011	0.02	626596
0.011	0.021	624606
0.011	0.022	622360
0.011	0.023	619919
0.011	0.024	617383
0.011	0.025	614733
0.011	0.026	611896
0.011	0.027	608994
0.011	0.028	606240
0.011	0.029	603657
0.011	0.03	601194
0.011	0.031	598939
0.011	0.032	595452
0.011	0.033	590780
0.011	0.034	585249
0.011	0.035	579199
0.011	0.036	572813
0.011	0.037	566132
0.011	0.038	559294
0.011	0.039	552538
0.011	0.04	545983
0.011	0.041	539596
0.011	0.042	533396
0.011	0.043	527577
0.011	0.044	522301
0.011	0.045	517536
0.011	0.046	513168
0.011	0.047	509199
0.011	0.048	505667
0.011	0.049	502503
0.011	0.05	499588
0.011	0.051	496843
0.011	0.052	494267
0.011	0.053	491862
0.011	0.054	489564
0.011	0.055	487317
0.011	0.056	485117
0.011	0.057	482976
0.011	0.058	480886
0.011	0.059	478802
0.011	0.06	476694
0.011	0.061	474573
0.011	0.062	472454
0.011	0.063	470352
0.011	0.064	468285
0.011	0.065	466292
0.011	0.066	464439
0.011	0.067	462793
0.011	0.068	461400
0.011	0.069	460287
0.011	0.07	459461
0.011	0.071	458904
0.011	0.072	458606
0.011	0.073	458555
0.011	0.074	458720
0.011	0.075	459086
0.011	0.076	459616
0.011	0.077	460277
0.011	0.078	461057
0.011	0.079	461929
0.011	0.08	462872
0.011	0.081	463881
0.011	0.082	464960
0.011	0.083	466115
0.011	0.084	467365
0.011	0.085	468711
0.011	0.086	470126
0.011	0.087	471586
0.011	0.088	473060
0.011	0.089	474534
0.011	0.09	476016
0.011	0.091	477495
0.011	0.092	478943
0.011	0.093	480318
0.011	0.094	481572
0.011	0.095	482665
0.011	0.096	483575
0.011	0.097	484286
0.011	0.098	484775
0.012	-0.099	493485
0.012	-0.098	493237
0.012	-0.097	492763
0.012	-0.096	492102
0.012	-0.095	491278
0.012	-0.094	490298
0.012	-0.093	489167
0.012	-0.092	487897
0.012	-0.091	486510
0.012	-0.09	485046
0.012	-0.089	483542
0.012	-0.088	482019
0.012	-0.087	480494
0.012	-0.086	478974
0.012	-0.085	477477
0.012	-0.084	476032
0.012	-0.083	474645
0.012	-0.082	473325
0.012	-0.081	472080
0.012	-0.08	470906
0.012	-0.079	469807
0.012	-0.078	468800
0.012	-0.077	467885
0.012	-0.076	467074
0.012	-0.075	466395
0.012	-0.074	465853
0.012	-0.073	465495
0.012	-0.072	465373
0.012	-0.071	465489
0.012	-0.07	465886
0.012	-0.069	466607
0.012	-0.068	467640
0.012	-0.067	468984
0.012	-0.066	470600
0.012	-0.065	472403
0.012	-0.064	474357
0.012	-0.063	476430
0.012	-0.062	478568
0.012	-0.061	480761
0.012	-0.06	482989
0.012	-0.059	485183
0.012	-0.058	487329
0.012	-0.057	489426
0.012	-0.056	491483
0.012	-0.055	493573
0.012	-0.054	495761
0.012	-0.053	498061
0.012	-0.052	500448
0.012	-0.051	502921
0.012	-0.05	505529
0.012	-0.049	508335
0.012	-0.048	511365
0.012	-0.047	514655
0.012	-0.046	518321
0.012	-0.045	522551
0.012	-0.044	527397
0.012	-0.043	532721
0.012	-0.042	538421
0.012	-0.041	544484
0.012	-0.04	550866
0.012	-0.039	557452
0.012	-0.038	564047
0.012	-0.037	570480
0.012	-0.036	576716
0.012	-0.035	582673
0.012	-0.034	588120
0.012	-0.033	592790
0.012	-0.032	596369
0.012	-0.031	598661
0.012	-0.03	599829
0.012	-0.029	601497
0.012	-0.028	603557
0.012	-0.027	605831
0.012	-0.026	608244
0.012	-0.025	610814
0.012	-0.024	613487
0.012	-0.023	616199
0.012	-0.022	618805
0.012	-0.021	621134
0.012	-0.02	623217
0.012	-0.019	625117
0.012	-0.018	626811
0.012	-0.017	628249
0.012	-0.016	629359
0.012	-0.015	630073
0.012	-0.014	630365
0.012	-0.013	630377
0.012	-0.012	630183
0.012	-0.011	629648
0.012	-0.01	628737
0.012	-0.009	627457
0.012	-0.008	625802
0.012	-0.007	623888
0.012	-0.006	621903
0.012	-0.005	619961
0.012	-0.004	618038
0.012	-0.003	616283
0.012	-0.002	614789
0.012	-0.001	613581
0.012	0	613581
0.012	0.001	613581
0.012	0.002	614789
0.012	0.003	616283
0.012	0.004	618038
0.012	0.005	619961
0.012	0.006	621903
0.012	0.007	623888
0.012	0.008	625802
0.012	0.009	627457
0.012	0.01	628737
0.012	0.011	629648
0.012	0.012	630183
0.012	0.013	630377
0.012	0.014	630365
0.012	0.015	630073
0.012	0.016	629359
0.012	0.017	628249
0.012	0.018	626811
0.012	0.019	625117
0.012	0.02	623217
0.012	0.021	621134
0.012	0.022	618805
0.012	0.023	616199
0.012	0.024	613487
0.012	0.025	610814
0.012	0.026	608244
0.012	0.027	605831
0.012	0.028	603557
0.012	0.029	601497
0.012	0.03	599829
0.012	0.031	598661
0.012	0.032	596369
0.012	0.033	592790
0.012	0.034	588120
0.012	0.035	582673
0.012	0.036	576716
0.012	0.037	570480
0.012	0.038	564047
0.012	0.039	557452
0.012	0.04	550866
0.012	0.041	544484
0.012	0.042	538421
0.012	0.043	532721
0.012	0.044	527397
0.012	0.045	522551
0.012	0.046	518321
0.012	0.047	514655
0.012	0.048	511365
0.012	0.049	508335
0.012	0.05	505529
0.012	0.051	502921
0.012	0.052	500448
