
6.16e-05	66892.9	0	0	0	0	0	0
6.17e-05	65702.1	0	0	0	0	0	0
6.18e-05	64535.4	0	0	0	0	0	0
6.19e-05	63392.4	0	0	0	0	0	0
6.2e-05	62272.9	0	0	0	0	0	0
6.21e-05	61176.7	0	0	0	0	0	0
6.22e-05	60103.6	0	0	0	0	0	0
6.23e-05	59053.2	0	0	0	0	0	0
6.24e-05	58025.4	0	0	0	0	0	0
6.25e-05	57019.8	0	0	0	0	0	0
6.26e-05	56036.3	0	0	0	0	0	0
6.27e-05	55074.4	0	0	0	0	0	0
6.28e-05	54134.1	0	0	0	0	0	0
6.29e-05	53214.9	0	0	0	0	0	0
6.3e-05	52316.7	0	0	0	0	0	0
6.31e-05	51439.1	0	0	0	0	0	0
6.32e-05	50581.9	0	0	0	0	0	0
6.33e-05	49744.8	0	0	0	0	0	0
6.34e-05	48927.6	0	0	0	0	0	0
6.35e-05	48129.9	0	0	0	0	0	0
6.36e-05	47351.5	0	0	0	0	0	0
6.37e-05	46592.2	0	0	0	0	0	0
6.38e-05	45851.5	0	0	0	0	0	0
6.39e-05	45129.3	0	0	0	0	0	0
6.4e-05	44425.4	0	0	0	0	0	0
6.41e-05	43739.3	0	0	0	0	0	0
6.42e-05	43070.9	0	0	0	0	0	0
6.43e-05	42419.8	0	0	0	0	0	0
6.44e-05	41785.9	0	0	0	0	0	0
6.45e-05	41168.8	0	0	0	0	0	0
6.46e-05	40568.2	0	0	0	0	0	0
6.47e-05	39984	0	0	0	0	0	0
6.48e-05	39415.8	0	0	0	0	0	0
6.49e-05	38863.4	0	0	0	0	0	0
6.5e-05	38326.4	0	0	0	0	0	0
6.51e-05	37804.8	0	0	0	0	0	0
6.52e-05	37298.2	0	0	0	0	0	0
6.53e-05	36806.3	0	0	0	0	0	0
6.54e-05	36328.9	0	0	0	0	0	0
6.55e-05	35865.7	0	0	0	0	0	0
6.56e-05	35416.6	0	0	0	0	0	0
6.57e-05	34981.3	0	0	0	0	0	0
6.58e-05	34559.4	0	0	0	0	0	0
6.59e-05	34150.9	0	0	0	0	0	0
6.6e-05	33755.4	0	0	0	0	0	0
6.61e-05	33372.7	0	0	0	0	0	0
6.62e-05	33002.6	0	0	0	0	0	0
6.63e-05	32644.8	0	0	0	0	0	0
6.64e-05	32299.2	0	0	0	0	0	0
6.65e-05	31965.5	0	0	0	0	0	0
6.66e-05	31643.4	0	0	0	0	0	0
6.67e-05	31332.9	0	0	0	0	0	0
6.68e-05	31033.5	0	0	0	0	0	0
6.69e-05	30745.3	0	0	0	0	0	0
6.7e-05	30467.8	0	0	0	0	0	0
6.71e-05	30200.9	0	0	0	0	0	0
6.72e-05	29944.5	0	0	0	0	0	0
6.73e-05	29698.2	0	0	0	0	0	0
6.74e-05	29462	0	0	0	0	0	0
6.75e-05	29235.5	0	0	0	0	0	0
6.76e-05	29018.6	0	0	0	0	0	0
6.77e-05	28811.2	0	0	0	0	0	0
6.78e-05	28612.9	0	0	0	0	0	0
6.79e-05	28423.6	0	0	0	0	0	0
6.8e-05	28243.2	0	0	0	0	0	0
6.81e-05	28071.4	0	0	0	0	0	0
6.82e-05	27908	0	0	0	0	0	0
6.83e-05	27752.8	0	0	0	0	0	0
6.84e-05	27605.7	0	0	0	0	0	0
6.85e-05	27466.5	0	0	0	0	0	0
6.86e-05	27335	0	0	0	0	0	0
6.87e-05	27211.1	0	0	0	0	0	0
6.88e-05	27094.4	0	0	0	0	0	0
6.89e-05	26984.9	0	0	0	0	0	0
6.9e-05	26882.4	0	0	0	0	0	0
6.91e-05	26786.7	0	0	0	0	0	0
6.92e-05	26697.6	0	0	0	0	0	0
6.93e-05	26615	0	0	0	0	0	0
6.94e-05	26538.7	0	0	0	0	0	0
6.95e-05	26468.5	0	0	0	0	0	0
6.96e-05	26404.3	0	0	0	0	0	0
6.97e-05	26345.8	0	0	0	0	0	0
6.98e-05	26293	0	0	0	0	0	0
6.99e-05	26245.6	0	0	0	0	0	0
7e-05	26203.5	0	0	0	0	0	0
7.01e-05	26166.6	0	0	0	0	0	0
7.02e-05	26134.6	0	0	0	0	0	0
7.03e-05	26107.4	0	0	0	0	0	0
7.04e-05	26085	0	0	0	0	0	0
7.05e-05	26067	0	0	0	0	0	0
7.06e-05	26053.4	0	0	0	0	0	0
7.07e-05	26044	0	0	0	0	0	0
7.08e-05	26038.7	0	0	0	0	0	0
7.09e-05	26037.3	0	0	0	0	0	0
7.1e-05	26039.7	0	0	0	0	0	0
7.11e-05	26045.7	0	0	0	0	0	0
7.12e-05	26055.2	0	0	0	0	0	0
7.13e-05	26068	0	0	0	0	0	0
7.14e-05	26084.1	0	0	0	0	0	0
7.15e-05	26103.3	0	0	0	0	0	0
7.16e-05	26125.5	0	0	0	0	0	0
7.17e-05	26150.5	0	0	0	0	0	0
7.18e-05	26178.2	0	0	0	0	0	0
7.19e-05	26208.5	0	0	0	0	0	0
7.2e-05	26241.2	0	0	0	0	0	0
7.21e-05	26276.4	0	0	0	0	0	0
7.22e-05	26313.7	0	0	0	0	0	0
7.23e-05	26353.2	0	0	0	0	0	0
7.24e-05	26394.8	0	0	0	0	0	0
7.25e-05	26438.2	0	0	0	0	0	0
7.26e-05	26483.5	0	0	0	0	0	0
7.27e-05	26530.5	0	0	0	0	0	0
7.28e-05	26579.1	0	0	0	0	0	0
7.29e-05	26629.2	0	0	0	0	0	0
7.3e-05	26680.8	0	0	0	0	0	0
7.31e-05	26733.8	0	0	0	0	0	0
7.32e-05	26788	0	0	0	0	0	0
7.33e-05	26843.4	0	0	0	0	0	0
7.34e-05	26899.9	0	0	0	0	0	0
7.35e-05	26957.5	0	0	0	0	0	0
7.36e-05	27016	0	0	0	0	0	0
7.37e-05	27075.4	0	0	0	0	0	0
7.38e-05	27135.7	0	0	0	0	0	0
7.39e-05	27196.7	0	0	0	0	0	0
7.4e-05	27258.4	0	0	0	0	0	0
7.41e-05	27320.7	0	0	0	0	0	0
7.42e-05	27383.7	0	0	0	0	0	0
7.43e-05	27447.2	0	0	0	0	0	0
7.44e-05	27511.1	0	0	0	0	0	0
7.45e-05	27575.5	0	0	0	0	0	0
7.46e-05	27640.3	0	0	0	0	0	0
7.47e-05	27705.4	0	0	0	0	0	0
7.48e-05	27770.8	0	0	0	0	0	0
7.49e-05	27836.5	0	0	0	0	0	0
7.5e-05	27902.5	0	0	0	0	0	0
7.51e-05	27968.6	0	0	0	0	0	0
7.52e-05	28034.8	0	0	0	0	0	0
7.53e-05	28101.2	0	0	0	0	0	0
7.54e-05	28167.7	0	0	0	0	0	0
7.55e-05	28234.2	0	0	0	0	0	0
7.56e-05	28300.8	0	0	0	0	0	0
7.57e-05	28367.3	0	0	0	0	0	0
7.58e-05	28433.9	0	0	0	0	0	0
7.59e-05	28500.4	0	0	0	0	0	0
7.6e-05	28566.8	0	0	0	0	0	0
7.61e-05	28633.2	0	0	0	0	0	0
7.62e-05	28699.4	0	0	0	0	0	0
7.63e-05	28765.5	0	0	0	0	0	0
7.64e-05	28831.4	0	0	0	0	0	0
7.65e-05	28897.2	0	0	0	0	0	0
7.66e-05	28962.7	0	0	0	0	0	0
7.67e-05	29028.1	0	0	0	0	0	0
7.68e-05	29093.2	0	0	0	0	0	0
7.69e-05	29158.1	0	0	0	0	0	0
7.7e-05	29222.7	0	0	0	0	0	0
7.71e-05	29287	0	0	0	0	0	0
7.72e-05	29351	0	0	0	0	0	0
7.73e-05	29414.6	0	0	0	0	0	0
7.74e-05	29478	0	0	0	0	0	0
7.75e-05	29540.9	0	0	0	0	0	0
7.76e-05	29603.5	0	0	0	0	0	0
7.77e-05	29665.7	0	0	0	0	0	0
7.78e-05	29727.5	0	0	0	0	0	0
7.79e-05	29788.8	0	0	0	0	0	0
7.8e-05	29849.7	0	0	0	0	0	0
7.81e-05	29910.1	0	0	0	0	0	0
7.82e-05	29970	0	0	0	0	0	0
7.83e-05	30029.4	0	0	0	0	0	0
7.84e-05	30088.2	0	0	0	0	0	0
7.85e-05	30146.5	0	0	0	0	0	0
7.86e-05	30204.2	0	0	0	0	0	0
7.87e-05	30261.4	0	0	0	0	0	0
7.88e-05	30317.9	0	0	0	0	0	0
7.89e-05	30373.8	0	0	0	0	0	0
7.9e-05	30429	0	0	0	0	0	0
7.91e-05	30483.5	0	0	0	0	0	0
7.92e-05	30537.3	0	0	0	0	0	0
7.93e-05	30590.4	0	0	0	0	0	0
7.94e-05	30642.8	0	0	0	0	0	0
7.95e-05	30694.4	0	0	0	0	0	0
7.96e-05	30745.2	0	0	0	0	0	0
7.97e-05	30795.2	0	0	0	0	0	0
7.98e-05	30844.4	0	0	0	0	0	0
7.99e-05	30892.7	0	0	0	0	0	0
8e-05	30940.2	0	0	0	0	0	0
8.01e-05	31500.9	0	0	0	0	0	0
8.02e-05	32571.1	0	0	0	0	0	0
8.03e-05	34145.7	0	0	0	0	0	0
8.04e-05	36218.7	0	0	0	0	0	0
8.05e-05	38783.1	0	0	0	0	0	0
8.06e-05	41831	0	0	0	0	0	0
8.07e-05	45353.4	0	0	0	0	0	0
8.08e-05	49340.6	0	0	0	0	0	0
8.09e-05	53781.7	0	0	0	0	0	0
8.1e-05	58665.4	0	0	0	0	0	0
8.11e-05	63979.2	0	0	0	0	0	0
8.12e-05	69710.1	0	0	0	0	0	0
8.13e-05	75844.2	0	0	0	0	0	0
8.14e-05	82367.2	0	0	0	0	0	0
8.15e-05	89263.8	0	0	0	0	0	0
8.16e-05	96518.5	0	0	0	0	0	0
8.17e-05	104115	0	0	0	0	0	0
8.18e-05	112037	0	0	0	0	0	0
8.19e-05	120266	0	0	0	0	0	0
8.2e-05	128786	0	0	0	0	0	0
8.21e-05	137579	0	0	0	0	0	0
8.22e-05	146625	0	0	0	0	0	0
8.23e-05	155908	0	0	0	0	0	0
8.24e-05	165408	0	0	0	0	0	0
8.25e-05	175106	0	0	0	0	0	0
8.26e-05	184984	0	0	0	0	0	0
8.27e-05	195022	0	0	0	0	0	0
8.28e-05	205202	0	0	0	0	0	0
8.29e-05	215504	0	0	0	0	0	0
8.3e-05	225910	0	0	0	0	0	0
8.31e-05	236400	0	0	0	0	0	0
8.32e-05	246956	0	0	0	0	0	0
8.33e-05	257560	0	0	0	0	0	0
8.34e-05	268193	0	0	0	0	0	0
8.35e-05	278837	0	0	0	0	0	0
8.36e-05	289475	0	0	0	0	0	0
8.37e-05	300088	0	0	0	0	0	0
8.38e-05	310661	0	0	0	0	0	0
8.39e-05	321176	0	0	0	0	0	0
8.4e-05	331617	0	0	0	0	0	0
8.41e-05	341968	0	0	0	0	0	0
8.42e-05	352214	0	0	0	0	0	0
8.43e-05	362340	0	0	0	0	0	0
8.44e-05	372333	0	0	0	0	0	0
8.45e-05	382177	0	0	0	0	0	0
8.46e-05	391860	0	0	0	0	0	0
8.47e-05	401370	0	0	0	0	0	0
8.48e-05	410694	0	0	0	0	0	0
8.49e-05	419821	0	0	0	0	0	0
8.5e-05	428740	0	0	0	0	0	0
8.51e-05	437441	0	0	0	0	0	0
8.52e-05	445914	0	0	0	0	0	0
8.53e-05	454151	0	0	0	0	0	0
8.54e-05	462144	0	0	0	0	0	0
8.55e-05	469884	0	0	0	0	0	0
8.56e-05	477366	0	0	0	0	0	0
8.57e-05	484582	0	0	0	0	0	0
8.58e-05	491527	0	0	0	0	0	0
8.59e-05	498197	0	0	0	0	0	0
8.6e-05	504587	0	0	0	0	0	0
8.61e-05	510693	0	0	0	0	0	0
8.62e-05	516513	0	0	0	0	0	0
8.63e-05	522044	0	0	0	0	0	0
8.64e-05	527285	0	0	0	0	0	0
8.65e-05	532234	0	0	0	0	0	0
8.66e-05	536892	0	0	0	0	0	0
8.67e-05	541258	0	0	0	0	0	0
8.68e-05	545333	0	0	0	0	0	0
8.69e-05	549118	0	0	0	0	0	0
8.7e-05	552616	0	0	0	0	0	0
8.71e-05	555829	0	0	0	0	0	0
8.72e-05	558759	0	0	0	0	0	0
8.73e-05	561411	0	0	0	0	0	0
8.74e-05	563787	0	0	0	0	0	0
8.75e-05	565893	0	0	0	0	0	0
8.76e-05	567734	0	0	0	0	0	0
8.77e-05	569314	0	0	0	0	0	0
8.78e-05	570640	0	0	0	0	0	0
8.79e-05	571717	0	0	0	0	0	0
8.8e-05	572553	0	0	0	0	0	0
8.81e-05	573153	0	0	0	0	0	0
8.82e-05	573525	0	0	0	0	0	0
8.83e-05	573677	0	0	0	0	0	0
8.84e-05	573615	0	0	0	0	0	0
8.85e-05	573349	0	0	0	0	0	0
8.86e-05	572886	0	0	0	0	0	0
8.87e-05	572235	0	0	0	0	0	0
8.88e-05	571404	0	0	0	0	0	0
8.89e-05	570401	0	0	0	0	0	0
8.9e-05	569237	0	0	0	0	0	0
8.91e-05	567919	0	0	0	0	0	0
8.92e-05	566458	0	0	0	0	0	0
8.93e-05	564861	0	0	0	0	0	0
8.94e-05	563138	0	0	0	0	0	0
8.95e-05	561299	0	0	0	0	0	0
8.96e-05	559353	0	0	0	0	0	0
8.97e-05	557308	0	0	0	0	0	0
8.98e-05	555174	0	0	0	0	0	0
8.99e-05	552961	0	0	0	0	0	0
9e-05	550676	0	0	0	0	0	0
9.01e-05	548329	0	0	0	0	0	0
9.02e-05	545929	0	0	0	0	0	0
9.03e-05	543485	0	0	0	0	0	0
9.04e-05	541004	0	0	0	0	0	0
9.05e-05	538496	0	0	0	0	0	0
9.06e-05	535967	0	0	0	0	0	0
9.07e-05	533427	0	0	0	0	0	0
9.08e-05	530884	0	0	0	0	0	0
9.09e-05	528343	0	0	0	0	0	0
9.1e-05	525813	0	0	0	0	0	0
9.11e-05	523301	0	0	0	0	0	0
9.12e-05	520814	0	0	0	0	0	0
9.13e-05	518357	0	0	0	0	0	0
9.14e-05	515938	0	0	0	0	0	0
9.15e-05	513562	0	0	0	0	0	0
9.16e-05	511234	0	0	0	0	0	0
9.17e-05	508960	0	0	0	0	0	0
9.18e-05	506744	0	0	0	0	0	0
9.19e-05	504592	0	0	0	0	0	0
9.2e-05	502508	0	0	0	0	0	0
9.21e-05	500496	0	0	0	0	0	0
9.22e-05	498559	0	0	0	0	0	0
9.23e-05	496701	0	0	0	0	0	0
9.24e-05	494925	0	0	0	0	0	0
9.25e-05	493233	0	0	0	0	0	0
9.26e-05	491628	0	0	0	0	0	0
9.27e-05	490113	0	0	0	0	0	0
9.28e-05	488687	0	0	0	0	0	0
9.29e-05	487354	0	0	0	0	0	0
9.3e-05	486114	0	0	0	0	0	0
9.31e-05	484968	0	0	0	0	0	0
9.32e-05	483916	0	0	0	0	0	0
9.33e-05	482958	0	0	0	0	0	0
9.34e-05	482095	0	0	0	0	0	0
9.35e-05	481327	0	0	0	0	0	0
9.36e-05	480651	0	0	0	0	0	0
9.37e-05	480068	0	0	0	0	0	0
9.38e-05	479576	0	0	0	0	0	0
9.39e-05	479174	0	0	0	0	0	0
9.4e-05	478860	0	0	0	0	0	0
9.41e-05	478633	0	0	0	0	0	0
9.42e-05	478489	0	0	0	0	0	0
9.43e-05	478427	0	0	0	0	0	0
9.44e-05	478445	0	0	0	0	0	0
9.45e-05	478539	0	0	0	0	0	0
9.46e-05	478707	0	0	0	0	0	0
9.47e-05	478946	0	0	0	0	0	0
9.48e-05	479252	0	0	0	0	0	0
9.49e-05	479623	0	0	0	0	0	0
9.5e-05	480054	0	0	0	0	0	0
9.51e-05	480543	0	0	0	0	0	0
9.52e-05	481086	0	0	0	0	0	0
9.53e-05	481679	0	0	0	0	0	0
9.54e-05	482318	0	0	0	0	0	0
9.55e-05	482999	0	0	0	0	0	0
9.56e-05	483719	0	0	0	0	0	0
9.57e-05	484474	0	0	0	0	0	0
9.58e-05	485260	0	0	0	0	0	0
9.59e-05	486073	0	0	0	0	0	0
9.6e-05	486909	0	0	0	0	0	0
9.61e-05	487764	0	0	0	0	0	0
9.62e-05	488634	0	0	0	0	0	0
9.63e-05	489516	0	0	0	0	0	0
9.64e-05	490406	0	0	0	0	0	0
9.65e-05	491300	0	0	0	0	0	0
9.66e-05	492194	0	0	0	0	0	0
9.67e-05	493085	0	0	0	0	0	0
9.68e-05	493969	0	0	0	0	0	0
9.69e-05	494843	0	0	0	0	0	0
9.7e-05	495704	0	0	0	0	0	0
9.71e-05	496548	0	0	0	0	0	0
9.72e-05	497373	0	0	0	0	0	0
9.73e-05	498176	0	0	0	0	0	0
9.74e-05	498953	0	0	0	0	0	0
9.75e-05	499702	0	0	0	0	0	0
9.76e-05	500421	0	0	0	0	0	0
9.77e-05	501108	0	0	0	0	0	0
9.78e-05	501759	0	0	0	0	0	0
9.79e-05	502373	0	0	0	0	0	0
9.8e-05	502949	0	0	0	0	0	0
9.81e-05	503484	0	0	0	0	0	0
9.82e-05	503976	0	0	0	0	0	0
9.83e-05	504426	0	0	0	0	0	0
9.84e-05	504830	0	0	0	0	0	0
9.85e-05	505188	0	0	0	0	0	0
9.86e-05	505500	0	0	0	0	0	0
9.87e-05	505764	0	0	0	0	0	0
9.88e-05	505980	0	0	0	0	0	0
9.89e-05	506148	0	0	0	0	0	0
9.9e-05	506267	0	0	0	0	0	0
9.91e-05	506337	0	0	0	0	0	0
9.92e-05	506359	0	0	0	0	0	0
9.93e-05	506332	0	0	0	0	0	0
9.94e-05	506257	0	0	0	0	0	0
9.95e-05	506135	0	0	0	0	0	0
9.96e-05	505965	0	0	0	0	0	0
9.97e-05	505750	0	0	0	0	0	0
9.98e-05	505490	0	0	0	0	0	0
9.99e-05	505185	0	0	0	0	0	0
0.0001	504838	0	0	0	0	0	0
0.0001001	504450	0	0	0	0	0	0
0.0001002	504022	0	0	0	0	0	0
0.0001003	503555	0	0	0	0	0	0
0.0001004	503051	0	0	0	0	0	0
0.0001005	502513	0	0	0	0	0	0
0.0001006	501941	0	0	0	0	0	0
0.0001007	501338	0	0	0	0	0	0
0.0001008	500706	0	0	0	0	0	0
0.0001009	500046	0	0	0	0	0	0
0.000101	499361	0	0	0	0	0	0
0.0001011	498653	0	0	0	0	0	0
0.0001012	497925	0	0	0	0	0	0
0.0001013	497178	0	0	0	0	0	0
0.0001014	496414	0	0	0	0	0	0
0.0001015	495636	0	0	0	0	0	0
0.0001016	494847	0	0	0	0	0	0
0.0001017	494048	0	0	0	0	0	0
0.0001018	493242	0	0	0	0	0	0
0.0001019	492431	0	0	0	0	0	0
0.000102	491617	0	0	0	0	0	0
0.0001021	490803	0	0	0	0	0	0
0.0001022	489991	0	0	0	0	0	0
0.0001023	489182	0	0	0	0	0	0
0.0001024	488380	0	0	0	0	0	0
0.0001025	487586	0	0	0	0	0	0
0.0001026	486802	0	0	0	0	0	0
0.0001027	486030	0	0	0	0	0	0
0.0001028	485273	0	0	0	0	0	0
0.0001029	484531	0	0	0	0	0	0
0.000103	483807	0	0	0	0	0	0
0.0001031	483102	0	0	0	0	0	0
0.0001032	482419	0	0	0	0	0	0
0.0001033	481757	0	0	0	0	0	0
0.0001034	481120	0	0	0	0	0	0
0.0001035	480507	0	0	0	0	0	0
0.0001036	479921	0	0	0	0	0	0
0.0001037	479363	0	0	0	0	0	0
0.0001038	478833	0	0	0	0	0	0
0.0001039	478332	0	0	0	0	0	0
0.000104	477862	0	0	0	0	0	0
0.0001041	477422	0	0	0	0	0	0
0.0001042	477014	0	0	0	0	0	0
0.0001043	476638	0	0	0	0	0	0
0.0001044	476294	0	0	0	0	0	0
0.0001045	475983	0	0	0	0	0	0
0.0001046	475705	0	0	0	0	0	0
0.0001047	475459	0	0	0	0	0	0
0.0001048	475246	0	0	0	0	0	0
0.0001049	475066	0	0	0	0	0	0
0.000105	474918	0	0	0	0	0	0
0.0001051	474802	0	0	0	0	0	0
0.0001052	474717	0	0	0	0	0	0
0.0001053	474663	0	0	0	0	0	0
0.0001054	474639	0	0	0	0	0	0
0.0001055	474645	0	0	0	0	0	0
0.0001056	474679	0	0	0	0	0	0
0.0001057	474741	0	0	0	0	0	0
0.0001058	474830	0	0	0	0	0	0
0.0001059	474944	0	0	0	0	0	0
0.000106	475083	0	0	0	0	0	0
0.0001061	475245	0	0	0	0	0	0
0.0001062	475429	0	0	0	0	0	0
0.0001063	475634	0	0	0	0	0	0
0.0001064	475858	0	0	0	0	0	0
0.0001065	476100	0	0	0	0	0	0
0.0001066	476359	0	0	0	0	0	0
0.0001067	476632	0	0	0	0	0	0
0.0001068	476919	0	0	0	0	0	0
0.0001069	477218	0	0	0	0	0	0
0.000107	477527	0	0	0	0	0	0
0.0001071	477844	0	0	0	0	0	0
0.0001072	478169	0	0	0	0	0	0
0.0001073	478500	0	0	0	0	0	0
0.0001074	478834	0	0	0	0	0	0
0.0001075	479171	0	0	0	0	0	0
0.0001076	479509	0	0	0	0	0	0
0.0001077	479846	0	0	0	0	0	0
0.0001078	480181	0	0	0	0	0	0
0.0001079	480512	0	0	0	0	0	0
0.000108	480838	0	0	0	0	0	0
0.0001081	481157	0	0	0	0	0	0
0.0001082	481469	0	0	0	0	0	0
0.0001083	481771	0	0	0	0	0	0
0.0001084	482062	0	0	0	0	0	0
0.0001085	482342	0	0	0	0	0	0
0.0001086	482609	0	0	0	0	0	0
0.0001087	482861	0	0	0	0	0	0
0.0001088	483099	0	0	0	0	0	0
0.0001089	483320	0	0	0	0	0	0
0.000109	483524	0	0	0	0	0	0
0.0001091	483711	0	0	0	0	0	0
0.0001092	483879	0	0	0	0	0	0
0.0001093	484027	0	0	0	0	0	0
0.0001094	484156	0	0	0	0	0	0
0.0001095	484264	0	0	0	0	0	0
0.0001096	484351	0	0	0	0	0	0
0.0001097	484418	0	0	0	0	0	0
0.0001098	484462	0	0	0	0	0	0
0.0001099	484486	0	0	0	0	0	0
0.00011	484487	0	0	0	0	0	0
0.0001101	484467	0	0	0	0	0	0
0.0001102	484425	0	0	0	0	0	0
0.0001103	484361	0	0	0	0	0	0
0.0001104	484276	0	0	0	0	0	0
0.0001105	484170	0	0	0	0	0	0
0.0001106	484043	0	0	0	0	0	0
0.0001107	483896	0	0	0	0	0	0
0.0001108	483729	0	0	0	0	0	0
0.0001109	483544	0	0	0	0	0	0
0.000111	483340	0	0	0	0	0	0
0.0001111	483118	0	0	0	0	0	0
0.0001112	482879	0	0	0	0	0	0
0.0001113	482624	0	0	0	0	0	0
0.0001114	482354	0	0	0	0	0	0
0.0001115	482070	0	0	0	0	0	0
0.0001116	481773	0	0	0	0	0	0
0.0001117	481464	0	0	0	0	0	0
0.0001118	481143	0	0	0	0	0	0
0.0001119	480813	0	0	0	0	0	0
0.000112	480474	0	0	0	0	0	0
0.0001121	480128	0	0	0	0	0	0
0.0001122	479775	0	0	0	0	0	0
0.0001123	479417	0	0	0	0	0	0
0.0001124	479055	0	0	0	0	0	0
0.0001125	478691	0	0	0	0	0	0
0.0001126	478325	0	0	0	0	0	0
0.0001127	477960	0	0	0	0	0	0
0.0001128	477595	0	0	0	0	0	0
0.0001129	477233	0	0	0	0	0	0
0.000113	476875	0	0	0	0	0	0
0.0001131	476521	0	0	0	0	0	0
0.0001132	476174	0	0	0	0	0	0
0.0001133	475834	0	0	0	0	0	0
0.0001134	475502	0	0	0	0	0	0
0.0001135	475179	0	0	0	0	0	0
0.0001136	474868	0	0	0	0	0	0
0.0001137	474567	0	0	0	0	0	0
0.0001138	474280	0	0	0	0	0	0
0.0001139	474005	0	0	0	0	0	0
0.000114	473745	0	0	0	0	0	0
0.0001141	473501	0	0	0	0	0	0
0.0001142	473272	0	0	0	0	0	0
0.0001143	473060	0	0	0	0	0	0
0.0001144	472865	0	0	0	0	0	0
0.0001145	472688	0	0	0	0	0	0
0.0001146	472529	0	0	0	0	0	0
0.0001147	472389	0	0	0	0	0	0
0.0001148	472268	0	0	0	0	0	0
0.0001149	472167	0	0	0	0	0	0
0.000115	472085	0	0	0	0	0	0
0.0001151	472023	0	0	0	0	0	0
0.0001152	471981	0	0	0	0	0	0
0.0001153	471959	0	0	0	0	0	0
0.0001154	471957	0	0	0	0	0	0
0.0001155	471974	0	0	0	0	0	0
0.0001156	472012	0	0	0	0	0	0
0.0001157	472068	0	0	0	0	0	0
0.0001158	472143	0	0	0	0	0	0
0.0001159	472237	0	0	0	0	0	0
0.000116	472349	0	0	0	0	0	0
0.0001161	472478	0	0	0	0	0	0
0.0001162	472625	0	0	0	0	0	0
0.0001163	472787	0	0	0	0	0	0
0.0001164	472966	0	0	0	0	0	0
0.0001165	473159	0	0	0	0	0	0
0.0001166	473366	0	0	0	0	0	0
0.0001167	473586	0	0	0	0	0	0
0.0001168	473818	0	0	0	0	0	0
0.0001169	474062	0	0	0	0	0	0
0.000117	474316	0	0	0	0	0	0
0.0001171	474580	0	0	0	0	0	0
0.0001172	474852	0	0	0	0	0	0
0.0001173	475131	0	0	0	0	0	0
0.0001174	475416	0	0	0	0	0	0
0.0001175	475707	0	0	0	0	0	0
0.0001176	476002	0	0	0	0	0	0
0.0001177	476299	0	0	0	0	0	0
0.0001178	476599	0	0	0	0	0	0
0.0001179	476899	0	0	0	0	0	0
0.000118	477199	0	0	0	0	0	0
0.0001181	477498	0	0	0	0	0	0
0.0001182	477794	0	0	0	0	0	0
0.0001183	478087	0	0	0	0	0	0
0.0001184	478375	0	0	0	0	0	0
0.0001185	478658	0	0	0	0	0	0
0.0001186	478934	0	0	0	0	0	0
0.0001187	479204	0	0	0	0	0	0
0.0001188	479464	0	0	0	0	0	0
0.0001189	479716	0	0	0	0	0	0
0.000119	479958	0	0	0	0	0	0
0.0001191	480190	0	0	0	0	0	0
0.0001192	480410	0	0	0	0	0	0
0.0001193	480619	0	0	0	0	0	0
0.0001194	480815	0	0	0	0	0	0
0.0001195	480998	0	0	0	0	0	0
0.0001196	481167	0	0	0	0	0	0
0.0001197	481323	0	0	0	0	0	0
0.0001198	481465	0	0	0	0	0	0
0.0001199	481592	0	0	0	0	0	0
0.00012	481705	0	0	0	0	0	0
0.0001201	481803	0	0	0	0	0	0
0.0001202	481887	0	0	0	0	0	0
0.0001203	481955	0	0	0	0	0	0
0.0001204	482009	0	0	0	0	0	0
0.0001205	482049	0	0	0	0	0	0
0.0001206	482074	0	0	0	0	0	0
0.0001207	482085	0	0	0	0	0	0
0.0001208	482083	0	0	0	0	0	0
0.0001209	482068	0	0	0	0	0	0
0.000121	482039	0	0	0	0	0	0
0.0001211	481999	0	0	0	0	0	0
0.0001212	481947	0	0	0	0	0	0
0.0001213	481884	0	0	0	0	0	0
0.0001214	481810	0	0	0	0	0	0
0.0001215	481727	0	0	0	0	0	0
0.0001216	481635	0	0	0	0	0	0
0.0001217	481536	0	0	0	0	0	0
0.0001218	481429	0	0	0	0	0	0
0.0001219	481316	0	0	0	0	0	0
0.000122	481198	0	0	0	0	0	0
0.0001221	481075	0	0	0	0	0	0
0.0001222	480949	0	0	0	0	0	0
0.0001223	480821	0	0	0	0	0	0
0.0001224	480692	0	0	0	0	0	0
0.0001225	480562	5.82077e-11	0	0	0	0	0
0.0001226	480433	1.16415e-10	0	0	0	0	0
0.0001227	480306	1.74623e-10	0	0	0	0	0
0.0001228	480181	2.32831e-10	0	0	0	0	0
0.0001229	480061	2.91038e-10	0	0	0	0	0
0.000123	479945	3.49246e-10	0	0	0	0	0
0.0001231	479835	4.07454e-10	0	0	0	0	0
0.0001232	479731	4.65661e-10	0	0	0	0	0
0.0001233	479636	5.23869e-10	0	0	0	0	0
0.0001234	479549	5.82077e-10	0	0	0	0	0
0.0001235	479471	6.40284e-10	0	0	0	0	0
0.0001236	479404	6.98492e-10	0	0	0	0	0
0.0001237	479347	7.567e-10	0	0	0	0	0
0.0001238	479303	8.14907e-10	0	0	0	0	0
0.0001239	479271	8.73115e-10	0	0	0	0	0
0.000124	479252	9.31323e-10	0	0	0	0	0
0.0001241	479246	1.04774e-09	0	0	0	0	0
0.0001242	479255	1.16415e-09	0	0	0	0	0
