
5.61e-05	180637	100000	100000	100000	100000	100000
5.62e-05	181298	100000	100000	100000	100000	100000
5.63e-05	181963	100000	100000	100000	100000	100000
5.64e-05	182632	100000	100000	100000	100000	100000
5.65e-05	183305	100000	100000	100000	100000	100000
5.66e-05	183982	100000	100000	100000	100000	100000
5.67e-05	184663	100000	100000	100000	100000	100000
5.68e-05	185348	100000	100000	100000	100000	100000
5.69e-05	186036	100000	100000	100000	100000	100000
5.7e-05	186729	100000	100000	100000	100000	100000
5.71e-05	187426	100000	100000	100000	100000	100000
5.72e-05	188126	100000	100000	100000	100000	100000
5.73e-05	188831	100000	100000	100000	100000	100000
5.74e-05	189539	100000	100000	100000	100000	100000
5.75e-05	190252	100000	100000	100000	100000	100000
5.76e-05	190968	100000	100000	100000	100000	100000
5.77e-05	191689	100000	100000	100000	100000	100000
5.78e-05	192413	100000	100000	100000	100000	100000
5.79e-05	193141	100000	100000	100000	100000	100000
5.8e-05	193874	100000	100000	100000	100000	100000
5.81e-05	194610	100000	100000	100000	100000	100000
5.82e-05	195351	100000	100000	100000	100000	100000
5.83e-05	196095	100000	100000	100000	100000	100000
5.84e-05	196844	100000	100000	100000	100000	100000
5.85e-05	197596	100000	100000	100000	100000	100000
5.86e-05	198353	100000	100000	100000	100000	100000
5.87e-05	199114	100000	100000	100000	100000	100000
5.88e-05	199878	100000	100000	100000	100000	100000
5.89e-05	200647	100000	100000	100000	100000	100000
5.9e-05	201420	100000	100000	100000	100000	100000
5.91e-05	202196	100000	100000	100000	100000	100000
5.92e-05	202977	100000	100000	100000	100000	100000
5.93e-05	203762	100000	100000	100000	100000	100000
5.94e-05	204551	100000	100000	100000	100000	100000
5.95e-05	205344	100000	100000	100000	100000	100000
5.96e-05	206141	100000	100000	100000	100000	100000
5.97e-05	206942	100000	100000	100000	100000	100000
5.98e-05	207747	100000	100000	100000	100000	100000
5.99e-05	208556	100000	100000	100000	100000	100000
6e-05	209370	100000	100000	100000	100000	100000
6.01e-05	210187	100000	100000	100000	100000	100000
6.02e-05	211008	100000	100000	100000	100000	100000
6.03e-05	211834	100000	100000	100000	100000	100000
6.04e-05	212663	100000	100000	100000	100000	100000
6.05e-05	213496	100000	100000	100000	100000	100000
6.06e-05	214334	100000	100000	100000	100000	100000
6.07e-05	215176	100000	100000	100000	100000	100000
6.08e-05	216021	100000	100000	100000	100000	100000
6.09e-05	216871	100000	100000	100000	100000	100000
6.1e-05	217725	100000	100000	100000	100000	100000
6.11e-05	218582	100000	100000	100000	100000	100000
6.12e-05	219444	100000	100000	100000	100000	100000
6.13e-05	220310	100000	100000	100000	100000	100000
6.14e-05	221180	100000	100000	100000	100000	100000
6.15e-05	222054	100000	100000	100000	100000	100000
6.16e-05	222932	100000	100000	100000	100000	100000
6.17e-05	223814	100000	100000	100000	100000	100000
6.18e-05	224700	100000	100000	100000	100000	100000
6.19e-05	225590	100000	100000	100000	100000	100000
6.2e-05	226484	100000	100000	100000	100000	100000
6.21e-05	227382	100000	100000	100000	100000	100000
6.22e-05	228284	100000	100000	100000	100000	100000
6.23e-05	229190	100000	100000	100000	100000	100000
6.24e-05	230100	100000	100000	100000	100000	100000
6.25e-05	231014	100000	100000	100000	100000	100000
6.26e-05	231931	100000	100000	100000	100000	100000
6.27e-05	232853	100000	100000	100000	100000	100000
6.28e-05	233779	100001	100000	100000	100000	100000
6.29e-05	234709	100001	100000	100000	100000	100000
6.3e-05	235643	100001	100000	100000	100000	100000
6.31e-05	236581	100001	100000	100000	100000	100000
6.32e-05	237522	100001	100000	100000	100000	100000
6.33e-05	238468	100001	100000	100000	100000	100000
6.34e-05	239417	100001	100000	100000	100000	100000
6.35e-05	240371	100001	100000	100000	100000	100000
6.36e-05	241328	100001	100000	100000	100000	100000
6.37e-05	242290	100002	100000	100000	100000	100000
6.38e-05	243255	100002	100000	100000	100000	100000
6.39e-05	244224	100002	100000	100000	100000	100000
6.4e-05	245197	100002	100000	100000	100000	100000
6.41e-05	246173	100002	100000	100000	100000	100000
6.42e-05	247154	100003	100000	100000	100000	100000
6.43e-05	248138	100003	100000	100000	100000	100000
6.44e-05	249126	100003	100000	100000	100000	100000
6.45e-05	250118	100004	100000	100000	100000	100000
6.46e-05	251114	100004	100000	100000	100000	100000
6.47e-05	252114	100004	100000	100000	100000	100000
6.48e-05	253117	100005	100000	100000	100000	100000
6.49e-05	254124	100005	100000	100000	100000	100000
6.5e-05	255135	100006	100000	100000	100000	100000
6.51e-05	256150	100007	100000	100000	100000	100000
6.52e-05	257168	100007	100000	100000	100000	100000
6.53e-05	258190	100008	100000	100000	100000	100000
6.54e-05	259216	100009	100000	100000	100000	100000
6.55e-05	260246	100009	100000	100000	100000	100000
6.56e-05	261279	100010	100000	100000	100000	100000
6.57e-05	262316	100011	100000	100000	100000	100000
6.58e-05	263356	100012	100000	100000	100000	100000
6.59e-05	264400	100013	100000	100000	100000	100000
6.6e-05	265448	100014	100000	100000	100000	100000
6.61e-05	266499	100015	100000	100000	100000	100000
6.62e-05	267554	100017	100000	100000	100000	100000
6.63e-05	268612	100018	100000	100000	100000	100000
6.64e-05	269674	100019	100000	100000	100000	100000
6.65e-05	270740	100021	100000	100000	100000	100000
6.66e-05	271809	100022	100000	100000	100000	100000
6.67e-05	272881	100024	100000	100000	100000	100000
6.68e-05	273957	100025	100000	100000	100000	100000
6.69e-05	275036	100027	100000	100000	100000	100000
6.7e-05	276119	100029	100000	100000	100000	100000
6.71e-05	277205	100031	100000	100000	100000	100000
6.72e-05	278295	100033	100000	100000	100000	100000
6.73e-05	279388	100035	100000	100000	100000	100000
6.74e-05	280484	100037	100000	100000	100000	100000
6.75e-05	281584	100039	100000	100000	100000	100000
6.76e-05	282687	100041	100000	100000	100000	100000
6.77e-05	283793	100044	100000	100000	100000	100000
6.78e-05	284903	100046	100000	100000	100000	100000
6.79e-05	286016	100048	100000	100000	100000	100000
6.8e-05	287132	100051	100000	100000	100000	100000
6.81e-05	288251	100053	100000	100000	100000	100000
6.82e-05	289374	100056	100000	100000	100000	100000
6.83e-05	290499	100058	100000	100000	100000	100000
6.84e-05	291628	100061	100000	100000	100000	100000
6.85e-05	292760	100063	100000	100000	100000	100000
6.86e-05	293895	100066	100000	100000	100000	100000
6.87e-05	295033	100068	100000	100000	100000	100000
6.88e-05	296174	100071	100000	100000	100000	100000
6.89e-05	297318	100073	100000	100000	100000	100000
6.9e-05	298465	100075	100000	100000	100000	100000
6.91e-05	299615	100077	100000	100000	100000	100000
6.92e-05	300768	100079	100000	100000	100000	100000
6.93e-05	301924	100081	100000	100000	100000	100000
6.94e-05	303082	100083	100000	100000	100000	100000
6.95e-05	304244	100085	100000	100000	100000	100000
6.96e-05	305409	100087	100000	100000	100000	100000
6.97e-05	306576	100088	100000	100000	100000	100000
6.98e-05	307746	100089	100000	100000	100000	100000
6.99e-05	308919	100090	100000	100000	100000	100000
7e-05	310094	100091	100000	100000	100000	100000
7.01e-05	311273	100092	100000	100000	100000	100000
7.02e-05	312453	100093	100000	100000	100000	100000
7.03e-05	313637	100093	100000	100000	100000	100000
7.04e-05	314823	100093	100000	100000	100000	100000
7.05e-05	316012	100093	100000	100000	100000	100000
7.06e-05	317203	100093	100000	100000	100000	100000
7.07e-05	318397	100092	100000	100000	100000	100000
7.08e-05	319593	100091	100000	100000	100000	100000
7.09e-05	320792	100090	100000	100000	100000	100000
7.1e-05	321993	100089	100000	100000	100000	100000
7.11e-05	323197	100088	100000	100000	100000	100000
7.12e-05	324403	100086	100000	100000	100000	100000
7.13e-05	325611	100084	100000	100000	100000	100000
7.14e-05	326821	100082	100000	100000	100000	100000
7.15e-05	328034	100080	100000	100000	100000	100000
7.16e-05	329249	100078	100000	100000	100000	100000
7.17e-05	330466	100076	100000	100000	100000	100000
7.18e-05	331686	100073	100000	100000	100000	100000
7.19e-05	332907	100070	100000	100000	100000	100000
7.2e-05	334131	100068	100000	100000	100000	100000
7.21e-05	335357	100065	100000	100000	100000	100000
7.22e-05	336584	100062	100000	100000	100000	100000
7.23e-05	337814	100060	100000	100000	100000	100000
7.24e-05	339046	100057	100000	100000	100000	100000
7.25e-05	340279	100054	100000	100000	100000	100000
7.26e-05	341515	100051	100000	100000	100000	100000
7.27e-05	342752	100049	100000	100000	100000	100000
7.28e-05	343991	100046	100000	100000	100000	100000
7.29e-05	345232	100044	100000	100000	100000	100000
7.3e-05	346475	100041	100000	100000	100000	100000
7.31e-05	347719	100039	100000	100000	100000	100000
7.32e-05	348965	100037	100000	100000	100000	100000
7.33e-05	350213	100036	100000	100000	100000	100000
7.34e-05	351462	100034	100000	100000	100000	100000
7.35e-05	352713	100032	100000	100000	100000	100000
7.36e-05	353965	100031	100000	100000	100000	100000
7.37e-05	355218	100030	100000	100000	100000	100000
7.38e-05	356474	100029	100000	100000	100000	100000
7.39e-05	357730	100029	100000	100000	100000	100000
7.4e-05	358988	100028	100000	100000	100000	100000
7.41e-05	360247	100028	100000	100000	100000	100000
7.42e-05	361508	100028	100000	100000	100000	100000
7.43e-05	362769	100028	100000	100000	100000	100000
7.44e-05	364032	100029	100000	100000	100000	100000
7.45e-05	365296	100029	100000	100000	100000	100000
7.46e-05	366561	100030	100000	100000	100000	100000
7.47e-05	367827	100031	100000	100000	100000	100000
7.48e-05	369095	100032	100000	100000	100000	100000
7.49e-05	370363	100033	100000	100000	100000	100000
7.5e-05	371632	100034	100000	100000	100000	100000
7.51e-05	372902	100036	100000	100000	100000	100000
7.52e-05	374173	100037	100000	100000	100000	100000
7.53e-05	375444	100039	100000	100000	100000	100000
7.54e-05	376716	100040	100000	100000	100000	100000
7.55e-05	377990	100042	100000	100000	100000	100000
7.56e-05	379263	100043	100000	100000	100000	100000
7.57e-05	380538	100045	100000	100000	100000	100000
7.58e-05	381813	100047	100000	100000	100000	100000
7.59e-05	383088	100048	100000	100000	100000	100000
7.6e-05	384364	100050	100000	100000	100000	100000
7.61e-05	385640	100052	100000	100000	100000	100000
7.62e-05	386917	100053	100000	100000	100000	100000
7.63e-05	388194	100055	100000	100000	100000	100000
7.64e-05	389472	100057	100000	100000	100000	100000
7.65e-05	390750	100058	100000	100000	100000	100000
7.66e-05	392028	100060	100000	100000	100000	100000
7.67e-05	393306	100062	100000	100000	100000	100000
7.68e-05	394584	100063	100000	100000	100000	100000
7.69e-05	395862	100065	100000	100000	100000	100000
7.7e-05	397140	100067	100000	100000	100000	100000
7.71e-05	398419	100068	100000	100000	100000	100000
7.72e-05	399697	100070	100000	100000	100000	100000
7.73e-05	400975	100072	100000	100000	100000	100000
7.74e-05	402253	100074	100000	100000	100000	100000
7.75e-05	403531	100075	100000	100000	100000	100000
7.76e-05	404808	100077	100000	100000	100000	100000
7.77e-05	406085	100079	100000	100000	100000	100000
7.78e-05	407362	100081	100000	100000	100000	100000
7.79e-05	408638	100083	100000	100000	100000	100000
7.8e-05	409914	100085	100000	100000	100000	100000
7.81e-05	411190	100087	100000	100000	100000	100000
7.82e-05	412465	100089	100000	100000	100000	100000
7.83e-05	413739	100091	100000	100000	100000	100000
7.84e-05	415012	100093	100000	100000	100000	100000
7.85e-05	416285	100095	100000	100000	100000	100000
7.86e-05	417557	100098	100000	100000	100000	100000
7.87e-05	418828	100100	100000	100000	100000	100000
7.88e-05	420099	100102	100000	100000	100000	100000
7.89e-05	421368	100104	100000	100000	100000	100000
7.9e-05	422637	100106	100000	100000	100000	100000
7.91e-05	423904	100109	100000	100000	100000	100000
7.92e-05	425171	100111	100000	100000	100000	100000
7.93e-05	426436	100113	100000	100000	100000	100000
7.94e-05	427700	100115	100000	100000	100000	100000
7.95e-05	428963	100117	100000	100000	100000	100000
7.96e-05	430225	100120	100000	100000	100000	100000
7.97e-05	431485	100122	100000	100000	100000	100000
7.98e-05	432744	100124	100000	100000	100000	100000
7.99e-05	434001	100126	100000	100000	100000	100000
8e-05	435257	100128	100000	100000	100000	100000
8.01e-05	436512	100131	100000	100000	100000	100000
8.02e-05	437765	100133	100000	100000	100000	100000
8.03e-05	439016	100135	100000	100000	100000	100000
8.04e-05	440265	100137	100000	100000	100000	100000
8.05e-05	441513	100140	100000	100000	100000	100000
8.06e-05	442759	100142	100000	100000	100000	100000
8.07e-05	444003	100145	100000	100000	100000	100000
8.08e-05	445246	100147	100000	100000	100000	100000
8.09e-05	446486	100149	100000	100000	100000	100000
8.1e-05	447724	100152	100000	100000	100000	100000
8.11e-05	448960	100154	100000	100000	100000	100000
8.12e-05	450194	100157	100000	100000	100000	100000
8.13e-05	451426	100160	100000	100000	100000	100000
8.14e-05	452656	100162	100000	100000	100000	100000
8.15e-05	453883	100165	100000	100000	100000	100000
8.16e-05	455108	100167	100000	100000	100000	100000
8.17e-05	456330	100170	100000	100000	100000	100000
8.18e-05	457551	100173	100000	100000	100000	100000
8.19e-05	458768	100176	100000	100000	100000	100000
8.2e-05	459983	100178	100000	100000	100000	100000
8.21e-05	461196	100181	100000	100000	100000	100000
8.22e-05	462406	100183	100000	100000	100000	100000
8.23e-05	463613	100186	100000	100000	100000	100000
8.24e-05	464817	100189	100000	100000	100000	100000
8.25e-05	466018	100191	100000	100000	100000	100000
8.26e-05	467217	100194	100000	100000	100000	100000
8.27e-05	468413	100196	100000	100000	100000	100000
8.28e-05	469605	100199	100000	100000	100000	100000
8.29e-05	470795	100201	100000	100000	100000	100000
8.3e-05	471981	100204	100000	100000	100000	100000
8.31e-05	473165	100206	100000	100000	100000	100000
8.32e-05	474345	100209	100000	100000	100000	100000
8.33e-05	475522	100211	100000	100000	100000	100000
8.34e-05	476695	100214	100000	100000	100000	100000
8.35e-05	477866	100216	100000	100000	100000	100000
8.36e-05	479032	100219	100000	100000	100000	100000
8.37e-05	480196	100221	100000	100000	100000	100000
8.38e-05	481355	100224	100000	100000	100000	100000
8.39e-05	482511	100227	100000	100000	100000	100000
8.4e-05	483664	100230	100000	100000	100000	100000
8.41e-05	484813	100233	100000	100000	100000	100000
8.42e-05	485958	100235	100000	100000	100000	100000
8.43e-05	487099	100239	100000	100000	100000	100000
8.44e-05	488236	100242	100000	100000	100000	100000
8.45e-05	489370	100245	100000	100000	100000	100000
8.46e-05	490499	100248	100000	100000	100000	100000
8.47e-05	491625	100252	100000	100000	100000	100000
8.48e-05	492746	100255	100000	100000	100000	100000
8.49e-05	493863	100259	100000	100000	100000	100000
8.5e-05	494977	100262	100000	100000	100000	100000
8.51e-05	496085	100266	100000	100000	100000	100000
8.52e-05	497190	100269	100000	100000	100000	100000
8.53e-05	498290	100273	100000	100000	100000	100000
8.54e-05	499386	100276	100000	100000	100000	100000
8.55e-05	500477	100280	100000	100000	100000	100000
8.56e-05	501564	100284	100000	100000	100000	100000
8.57e-05	502646	100287	100000	100000	100000	100000
8.58e-05	503724	100291	100000	100000	100000	100000
8.59e-05	504797	100294	100000	100000	100000	100000
8.6e-05	505865	100298	100000	100000	100000	100000
8.61e-05	506928	100301	100000	100000	100000	100000
8.62e-05	507987	100305	100000	100000	100000	100000
8.63e-05	509041	100308	100000	100000	100000	100000
8.64e-05	510090	100312	100000	100000	100000	100000
8.65e-05	511134	100315	100000	100000	100000	100000
8.66e-05	512172	100319	100000	100000	100000	100000
8.67e-05	513206	100322	100000	100000	100000	100000
8.68e-05	514235	100326	100000	100000	100000	100000
8.69e-05	515258	100330	100000	100000	100000	100000
8.7e-05	516276	100334	100000	100000	100000	100000
8.71e-05	517289	100338	100000	100000	100000	100000
8.72e-05	518297	100342	100000	100000	100000	100000
8.73e-05	519299	100346	100000	100000	100000	100000
8.74e-05	520295	100350	100000	100000	100000	100000
8.75e-05	521287	100354	100000	100000	100000	100000
8.76e-05	522272	100359	100000	100000	100000	100000
8.77e-05	523252	100363	100000	100000	100000	100000
8.78e-05	524227	100368	100000	100000	100000	100000
8.79e-05	525195	100373	100000	100000	100000	100000
8.8e-05	526158	100378	100000	100000	100000	100000
8.81e-05	527116	100382	100000	100000	100000	100000
8.82e-05	528067	100388	100000	100000	100000	100000
8.83e-05	529012	100393	100000	100000	100000	100000
8.84e-05	529952	100398	100000	100000	100000	100000
8.85e-05	530885	100403	100000	100000	100000	100000
8.86e-05	531813	100408	100000	100000	100000	100000
