
0.007	-0.07	602085
0.007	-0.069	601971
0.007	-0.068	601776
0.007	-0.067	601554
0.007	-0.066	601345
0.007	-0.065	601155
0.007	-0.064	600964
0.007	-0.063	600760
0.007	-0.062	600562
0.007	-0.061	600424
0.007	-0.06	600402
0.007	-0.059	600520
0.007	-0.058	600750
0.007	-0.057	601021
0.007	-0.056	601252
0.007	-0.055	601390
0.007	-0.054	601427
0.007	-0.053	601386
0.007	-0.052	601296
0.007	-0.051	601165
0.007	-0.05	600979
0.007	-0.049	600720
0.007	-0.048	600399
0.007	-0.047	600071
0.007	-0.046	599825
0.007	-0.045	599748
0.007	-0.044	599891
0.007	-0.043	600233
0.007	-0.042	600689
0.007	-0.041	601134
0.007	-0.04	601447
0.007	-0.039	601557
0.007	-0.038	601458
0.007	-0.037	601198
0.007	-0.036	600853
0.007	-0.035	600490
0.007	-0.034	600142
0.007	-0.033	599804
0.007	-0.032	599438
0.007	-0.031	598967
0.007	-0.03	598230
0.007	-0.029	597254
0.007	-0.028	596186
0.007	-0.027	595291
0.007	-0.026	594822
0.007	-0.025	594923
0.007	-0.024	595590
0.007	-0.023	596681
0.007	-0.022	597974
0.007	-0.021	599227
0.007	-0.02	600246
0.007	-0.019	600919
0.007	-0.018	601226
0.007	-0.017	601223
0.007	-0.016	600996
0.007	-0.015	600613
0.007	-0.014	600103
0.007	-0.013	599478
0.007	-0.012	598758
0.007	-0.011	598012
0.007	-0.01	597369
0.007	-0.009	597009
0.007	-0.008	597136
0.007	-0.007	597923
0.007	-0.006	599467
0.007	-0.005	601740
0.007	-0.004	604568
0.007	-0.003	607632
0.007	-0.002	610515
0.007	-0.001	612768
0.007	0	612768
0.007	0.001	612768
0.007	0.002	610515
0.007	0.003	607632
0.007	0.004	604568
0.007	0.005	601740
0.007	0.006	599467
0.007	0.007	597923
0.007	0.008	597136
0.007	0.009	597009
0.007	0.01	597369
0.007	0.011	598012
0.007	0.012	598758
0.007	0.013	599478
0.007	0.014	600103
0.007	0.015	600613
0.007	0.016	600996
0.007	0.017	601223
0.007	0.018	601226
0.007	0.019	600919
0.007	0.02	600246
0.007	0.021	599227
0.007	0.022	597974
0.007	0.023	596681
0.007	0.024	595590
0.007	0.025	594923
0.007	0.026	594822
0.007	0.027	595291
0.007	0.028	596186
0.007	0.029	597254
0.007	0.03	598230
0.007	0.031	598967
0.007	0.032	599438
0.007	0.033	599804
0.007	0.034	600142
0.007	0.035	600490
0.007	0.036	600853
0.007	0.037	601198
0.007	0.038	601458
0.007	0.039	601557
0.007	0.04	601447
0.007	0.041	601134
0.007	0.042	600689
0.007	0.043	600233
0.007	0.044	599891
0.007	0.045	599748
0.007	0.046	599825
0.007	0.047	600071
0.007	0.048	600399
0.007	0.049	600720
0.007	0.05	600979
0.007	0.051	601165
0.007	0.052	601296
0.007	0.053	601386
0.007	0.054	601427
0.007	0.055	601390
0.007	0.056	601252
0.007	0.057	601021
0.007	0.058	600750
0.007	0.059	600520
0.007	0.06	600402
0.007	0.061	600424
0.007	0.062	600562
0.007	0.063	600760
0.007	0.064	600964
0.007	0.065	601155
0.007	0.066	601345
0.007	0.067	601554
0.007	0.068	601776
0.007	0.069	601971
0.007	0.07	602085
0.007	0.071	602082
0.007	0.072	601975
0.007	0.073	601807
0.007	0.074	601632
0.007	0.075	601481
0.007	0.076	601359
0.007	0.077	601264
0.007	0.078	601199
0.007	0.079	601182
0.007	0.08	601231
0.007	0.081	601348
0.007	0.082	601511
0.007	0.083	601682
0.007	0.084	601826
0.007	0.085	601931
0.007	0.086	601999
0.007	0.087	602037
0.007	0.088	602035
0.007	0.089	601980
0.007	0.09	601865
0.007	0.091	601697
0.007	0.092	601487
0.007	0.093	601251
0.007	0.094	601009
0.007	0.095	600785
0.007	0.096	600598
0.007	0.097	600447
0.007	0.098	600335
0.008	-0.099	601795
0.008	-0.098	601728
0.008	-0.097	601620
0.008	-0.096	601493
0.008	-0.095	601341
0.008	-0.094	601156
0.008	-0.093	600959
0.008	-0.092	600794
0.008	-0.091	600695
0.008	-0.09	600667
0.008	-0.089	600698
0.008	-0.088	600784
0.008	-0.087	600935
0.008	-0.086	601158
0.008	-0.085	601446
0.008	-0.084	601773
0.008	-0.083	602102
0.008	-0.082	602403
0.008	-0.081	602656
0.008	-0.08	602849
0.008	-0.079	602970
0.008	-0.078	603000
0.008	-0.077	602921
0.008	-0.076	602731
0.008	-0.075	602453
0.008	-0.074	602123
0.008	-0.073	601783
0.008	-0.072	601465
0.008	-0.071	601195
0.008	-0.07	600996
0.008	-0.069	600887
0.008	-0.068	600877
0.008	-0.067	600954
0.008	-0.066	601093
0.008	-0.065	601266
0.008	-0.064	601442
0.008	-0.063	601596
0.008	-0.062	601704
0.008	-0.061	601737
0.008	-0.06	601672
0.008	-0.059	601501
0.008	-0.058	601240
0.008	-0.057	600933
0.008	-0.056	600636
0.008	-0.055	600401
0.008	-0.054	600265
0.008	-0.053	600238
0.008	-0.052	600315
0.008	-0.051	600484
0.008	-0.05	600729
0.008	-0.049	601026
0.008	-0.048	601336
0.008	-0.047	601601
0.008	-0.046	601757
0.008	-0.045	601745
0.008	-0.044	601540
0.008	-0.043	601167
0.008	-0.042	600695
0.008	-0.041	600227
0.008	-0.04	599867
0.008	-0.039	599688
0.008	-0.038	599717
0.008	-0.037	599926
0.008	-0.036	600248
0.008	-0.035	600591
0.008	-0.034	600861
0.008	-0.033	600965
0.008	-0.032	600793
0.008	-0.031	600185
0.008	-0.03	598871
0.008	-0.029	597172
0.008	-0.028	595354
0.008	-0.027	593750
0.008	-0.026	592714
0.008	-0.025	592538
0.008	-0.024	593378
0.008	-0.023	595196
0.008	-0.022	597740
0.008	-0.021	600575
0.008	-0.02	603167
0.008	-0.019	605008
0.008	-0.018	605754
0.008	-0.017	605316
0.008	-0.016	603862
0.008	-0.015	601761
0.008	-0.014	599484
0.008	-0.013	597505
0.008	-0.012	596210
0.008	-0.011	595826
0.008	-0.01	596393
0.008	-0.009	597770
0.008	-0.008	599682
0.008	-0.007	601785
0.008	-0.006	603749
0.008	-0.005	605316
0.008	-0.004	606355
0.008	-0.003	606868
0.008	-0.002	606978
0.008	-0.001	606877
0.008	0	606877
0.008	0.001	606877
0.008	0.002	606978
0.008	0.003	606868
0.008	0.004	606355
0.008	0.005	605316
0.008	0.006	603749
0.008	0.007	601785
0.008	0.008	599682
0.008	0.009	597770
0.008	0.01	596393
0.008	0.011	595826
0.008	0.012	596210
0.008	0.013	597505
0.008	0.014	599484
0.008	0.015	601761
0.008	0.016	603862
0.008	0.017	605316
0.008	0.018	605754
0.008	0.019	605008
0.008	0.02	603167
0.008	0.021	600575
0.008	0.022	597740
0.008	0.023	595196
0.008	0.024	593378
0.008	0.025	592538
0.008	0.026	592714
0.008	0.027	593750
0.008	0.028	595354
0.008	0.029	597172
0.008	0.03	598871
0.008	0.031	600185
0.008	0.032	600793
0.008	0.033	600965
0.008	0.034	600861
0.008	0.035	600591
0.008	0.036	600248
0.008	0.037	599926
0.008	0.038	599717
0.008	0.039	599688
0.008	0.04	599867
0.008	0.041	600227
0.008	0.042	600695
0.008	0.043	601167
0.008	0.044	601540
0.008	0.045	601745
0.008	0.046	601757
0.008	0.047	601601
0.008	0.048	601336
0.008	0.049	601026
0.008	0.05	600729
0.008	0.051	600484
0.008	0.052	600315
0.008	0.053	600238
0.008	0.054	600265
0.008	0.055	600401
0.008	0.056	600636
0.008	0.057	600933
0.008	0.058	601240
0.008	0.059	601501
0.008	0.06	601672
0.008	0.061	601737
0.008	0.062	601704
0.008	0.063	601596
0.008	0.064	601442
0.008	0.065	601266
0.008	0.066	601093
0.008	0.067	600954
0.008	0.068	600877
0.008	0.069	600887
0.008	0.07	600996
0.008	0.071	601195
0.008	0.072	601465
0.008	0.073	601783
0.008	0.074	602123
0.008	0.075	602453
0.008	0.076	602731
0.008	0.077	602921
0.008	0.078	603000
0.008	0.079	602970
0.008	0.08	602849
0.008	0.081	602656
0.008	0.082	602403
0.008	0.083	602102
0.008	0.084	601773
0.008	0.085	601446
0.008	0.086	601158
0.008	0.087	600935
0.008	0.088	600784
0.008	0.089	600698
0.008	0.09	600667
0.008	0.091	600695
0.008	0.092	600794
0.008	0.093	600959
0.008	0.094	601156
0.008	0.095	601341
0.008	0.096	601493
0.008	0.097	601620
0.008	0.098	601728
0.009	-0.099	600480
0.009	-0.098	600556
0.009	-0.097	600689
0.009	-0.096	600863
0.009	-0.095	601076
0.009	-0.094	601332
0.009	-0.093	601613
0.009	-0.092	601881
0.009	-0.091	602101
0.009	-0.09	602268
0.009	-0.089	602402
0.009	-0.088	602506
0.009	-0.087	602558
0.009	-0.086	602529
0.009	-0.085	602417
0.009	-0.084	602259
0.009	-0.083	602106
0.009	-0.082	601986
0.009	-0.081	601894
0.009	-0.08	601811
0.009	-0.079	601737
0.009	-0.078	601698
0.009	-0.077	601736
0.009	-0.076	601864
0.009	-0.075	602052
0.009	-0.074	602236
0.009	-0.073	602363
0.009	-0.072	602415
0.009	-0.071	602414
0.009	-0.07	602385
0.009	-0.069	602326
0.009	-0.068	602212
0.009	-0.067	602016
0.009	-0.066	601744
0.009	-0.065	601443
0.009	-0.064	601174
0.009	-0.063	600988
0.009	-0.062	600898
0.009	-0.061	600888
0.009	-0.06	600929
0.009	-0.059	601002
0.009	-0.058	601105
0.009	-0.057	601241
0.009	-0.056	601401
0.009	-0.055	601555
0.009	-0.054	601656
0.009	-0.053	601661
0.009	-0.052	601544
0.009	-0.051	601319
0.009	-0.05	601029
0.009	-0.049	600731
0.009	-0.048	600480
0.009	-0.047	600313
0.009	-0.046	600246
0.009	-0.045	600279
0.009	-0.044	600401
0.009	-0.043	600598
0.009	-0.042	600843
0.009	-0.041	601102
0.009	-0.04	601327
0.009	-0.039	601469
0.009	-0.038	601481
0.009	-0.037	601344
0.009	-0.036	601067
0.009	-0.035	600689
0.009	-0.034	600261
0.009	-0.033	599820
0.009	-0.032	599355
0.009	-0.031	598764
0.009	-0.03	597813
0.009	-0.029	596636
0.009	-0.028	595567
0.009	-0.027	594884
0.009	-0.026	594807
0.009	-0.025	595461
0.009	-0.024	596847
0.009	-0.023	598825
0.009	-0.022	601129
0.009	-0.021	603409
0.009	-0.02	605295
0.009	-0.019	606494
0.009	-0.018	606864
0.009	-0.017	606436
0.009	-0.016	605381
0.009	-0.015	603953
0.009	-0.014	602410
0.009	-0.013	600970
0.009	-0.012	599798
0.009	-0.011	599016
0.009	-0.01	598722
0.009	-0.009	598996
0.009	-0.008	599894
0.009	-0.007	601426
0.009	-0.006	603537
0.009	-0.005	606093
0.009	-0.004	608883
0.009	-0.003	611637
0.009	-0.002	614062
0.009	-0.001	615874
0.009	0	615874
0.009	0.001	615874
0.009	0.002	614062
0.009	0.003	611637
0.009	0.004	608883
0.009	0.005	606093
0.009	0.006	603537
0.009	0.007	601426
0.009	0.008	599894
0.009	0.009	598996
0.009	0.01	598722
0.009	0.011	599016
0.009	0.012	599798
0.009	0.013	600970
0.009	0.014	602410
0.009	0.015	603953
0.009	0.016	605381
0.009	0.017	606436
0.009	0.018	606864
0.009	0.019	606494
0.009	0.02	605295
0.009	0.021	603409
0.009	0.022	601129
0.009	0.023	598825
0.009	0.024	596847
0.009	0.025	595461
0.009	0.026	594807
0.009	0.027	594884
0.009	0.028	595567
0.009	0.029	596636
0.009	0.03	597813
0.009	0.031	598764
0.009	0.032	599355
0.009	0.033	599820
0.009	0.034	600261
0.009	0.035	600689
0.009	0.036	601067
0.009	0.037	601344
0.009	0.038	601481
0.009	0.039	601469
0.009	0.04	601327
0.009	0.041	601102
0.009	0.042	600843
0.009	0.043	600598
0.009	0.044	600401
0.009	0.045	600279
0.009	0.046	600246
0.009	0.047	600313
0.009	0.048	600480
0.009	0.049	600731
0.009	0.05	601029
0.009	0.051	601319
0.009	0.052	601544
0.009	0.053	601661
0.009	0.054	601656
0.009	0.055	601555
0.009	0.056	601401
0.009	0.057	601241
0.009	0.058	601105
0.009	0.059	601002
0.009	0.06	600929
0.009	0.061	600888
0.009	0.062	600898
0.009	0.063	600988
0.009	0.064	601174
0.009	0.065	601443
0.009	0.066	601744
0.009	0.067	602016
0.009	0.068	602212
0.009	0.069	602326
0.009	0.07	602385
0.009	0.071	602414
0.009	0.072	602415
0.009	0.073	602363
0.009	0.074	602236
0.009	0.075	602052
0.009	0.076	601864
0.009	0.077	601736
0.009	0.078	601698
0.009	0.079	601737
0.009	0.08	601811
0.009	0.081	601894
0.009	0.082	601986
0.009	0.083	602106
0.009	0.084	602259
0.009	0.085	602417
0.009	0.086	602529
0.009	0.087	602558
0.009	0.088	602506
0.009	0.089	602402
0.009	0.09	602268
0.009	0.091	602101
0.009	0.092	601881
0.009	0.093	601613
0.009	0.094	601332
0.009	0.095	601076
0.009	0.096	600863
0.009	0.097	600689
0.009	0.098	600556
0.01	-0.099	601672
0.01	-0.098	601656
0.01	-0.097	601621
0.01	-0.096	601568
0.01	-0.095	601509
0.01	-0.094	601455
0.01	-0.093	601414
0.01	-0.092	601396
0.01	-0.091	601412
0.01	-0.09	601463
0.01	-0.089	601536
0.01	-0.088	601627
0.01	-0.087	601749
0.01	-0.086	601923
0.01	-0.085	602148
0.01	-0.084	602387
0.01	-0.083	602592
0.01	-0.082	602740
0.01	-0.081	602846
0.01	-0.08	602935
0.01	-0.079	603016
0.01	-0.078	603063
0.01	-0.077	603037
0.01	-0.076	602920
0.01	-0.075	602734
0.01	-0.074	602533
0.01	-0.073	602365
0.01	-0.072	602236
0.01	-0.071	602113
0.01	-0.07	601963
0.01	-0.069	601787
0.01	-0.068	601632
0.01	-0.067	601555
0.01	-0.066	601576
0.01	-0.065	601659
0.01	-0.064	601730
0.01	-0.063	601731
0.01	-0.062	601649
0.01	-0.061	601524
0.01	-0.06	601412
0.01	-0.059	601348
0.01	-0.058	601319
0.01	-0.057	601287
0.01	-0.056	601212
0.01	-0.055	601093
0.01	-0.054	600972
0.01	-0.053	600908
0.01	-0.052	600940
0.01	-0.051	601060
0.01	-0.05	601215
0.01	-0.049	601332
0.01	-0.048	601362
0.01	-0.047	601297
0.01	-0.046	601175
0.01	-0.045	601051
0.01	-0.044	600967
0.01	-0.043	600931
0.01	-0.042	600921
0.01	-0.041	600896
0.01	-0.04	600834
0.01	-0.039	600740
0.01	-0.038	600650
0.01	-0.037	600609
0.01	-0.036	600643
0.01	-0.035	600737
0.01	-0.034	600830
0.01	-0.033	600828
0.01	-0.032	600630
0.01	-0.031	600139
0.01	-0.03	599256
0.01	-0.029	597992
0.01	-0.028	596895
0.01	-0.027	596368
0.01	-0.026	596658
0.01	-0.025	597847
0.01	-0.024	599852
0.01	-0.023	602439
0.01	-0.022	605264
0.01	-0.021	607917
0.01	-0.02	609999
0.01	-0.019	611206
0.01	-0.018	611394
0.01	-0.017	610607
0.01	-0.016	609060
0.01	-0.015	607069
0.01	-0.014	604974
0.01	-0.013	603085
0.01	-0.012	601652
0.01	-0.011	600852
0.01	-0.01	600785
0.01	-0.009	601475
0.01	-0.008	602877
0.01	-0.007	604885
0.01	-0.006	607350
0.01	-0.005	610087
0.01	-0.004	612889
0.01	-0.003	615532
0.01	-0.002	617785
0.01	-0.001	619435
0.01	0	619435
0.01	0.001	619435
0.01	0.002	617785
0.01	0.003	615532
0.01	0.004	612889
0.01	0.005	610087
0.01	0.006	607350
0.01	0.007	604885
0.01	0.008	602877
0.01	0.009	601475
0.01	0.01	600785
0.01	0.011	600852
0.01	0.012	601652
0.01	0.013	603085
0.01	0.014	604974
0.01	0.015	607069
0.01	0.016	609060
0.01	0.017	610607
0.01	0.018	611394
0.01	0.019	611206
0.01	0.02	609999
0.01	0.021	607917
0.01	0.022	605264
0.01	0.023	602439
0.01	0.024	599852
0.01	0.025	597847
0.01	0.026	596658
0.01	0.027	596368
0.01	0.028	596895
0.01	0.029	597992
0.01	0.03	599256
0.01	0.031	600139
0.01	0.032	600630
0.01	0.033	600828
0.01	0.034	600830
0.01	0.035	600737
0.01	0.036	600643
0.01	0.037	600609
0.01	0.038	600650
0.01	0.039	600740
0.01	0.04	600834
0.01	0.041	600896
0.01	0.042	600921
0.01	0.043	600931
0.01	0.044	600967
0.01	0.045	601051
0.01	0.046	601175
0.01	0.047	601297
0.01	0.048	601362
0.01	0.049	601332
0.01	0.05	601215
0.01	0.051	601060
0.01	0.052	600940
0.01	0.053	600908
0.01	0.054	600972
0.01	0.055	601093
0.01	0.056	601212
0.01	0.057	601287
0.01	0.058	601319
0.01	0.059	601348
0.01	0.06	601412
0.01	0.061	601524
0.01	0.062	601649
0.01	0.063	601731
0.01	0.064	601730
0.01	0.065	601659
0.01	0.066	601576
0.01	0.067	601555
0.01	0.068	601632
0.01	0.069	601787
0.01	0.07	601963
0.01	0.071	602113
0.01	0.072	602236
0.01	0.073	602365
0.01	0.074	602533
0.01	0.075	602734
0.01	0.076	602920
0.01	0.077	603037
0.01	0.078	603063
0.01	0.079	603016
0.01	0.08	602935
0.01	0.081	602846
0.01	0.082	602740
0.01	0.083	602592
0.01	0.084	602387
0.01	0.085	602148
0.01	0.086	601923
0.01	0.087	601749
0.01	0.088	601627
0.01	0.089	601536
0.01	0.09	601463
0.01	0.091	601412
0.01	0.092	601396
0.01	0.093	601414
0.01	0.094	601455
0.01	0.095	601509
0.01	0.096	601568
0.01	0.097	601621
0.01	0.098	601656
0.011	-0.099	601522
0.011	-0.098	601518
0.011	-0.097	601529
0.011	-0.096	601567
0.011	-0.095	601618
0.011	-0.094	601660
0.011	-0.093	601693
0.011	-0.092	601737
0.011	-0.091	601807
0.011	-0.09	601902
0.011	-0.089	602011
0.011	-0.088	602126
0.011	-0.087	602244
0.011	-0.086	602360
0.011	-0.085	602474
0.011	-0.084	602591
0.011	-0.083	602718
0.011	-0.082	602850
0.011	-0.081	602971
0.011	-0.08	603060
0.011	-0.079	603106
0.011	-0.078	603112
0.011	-0.077	603090
0.011	-0.076	603046
0.011	-0.075	602972
0.011	-0.074	602853
0.011	-0.073	602681
0.011	-0.072	602473
0.011	-0.071	602266
0.011	-0.07	602104
0.011	-0.069	602004
0.011	-0.068	601948
0.011	-0.067	601899
0.011	-0.066	601831
0.011	-0.065	601756
0.011	-0.064	601709
0.011	-0.063	601722
0.011	-0.062	601788
0.011	-0.061	601859
0.011	-0.06	601872
0.011	-0.059	601790
0.011	-0.058	601625
0.011	-0.057	601432
0.011	-0.056	601273
0.011	-0.055	601182
0.011	-0.054	601148
0.011	-0.053	601130
0.011	-0.052	601096
0.011	-0.051	601045
0.011	-0.05	601013
0.011	-0.049	601046
0.011	-0.048	601166
0.011	-0.047	601346
0.011	-0.046	601514
0.011	-0.045	601588
0.011	-0.044	601515
0.011	-0.043	601299
0.011	-0.042	601003
0.011	-0.041	600721
0.011	-0.04	600534
0.011	-0.039	600487
0.011	-0.038	600564
0.011	-0.037	600712
0.011	-0.036	600866
0.011	-0.035	600982
0.011	-0.034	601056
0.011	-0.033	601107
0.011	-0.032	601155
0.011	-0.031	601186
0.011	-0.03	601143
0.011	-0.029	600595
0.011	-0.028	600023
0.011	-0.027	599780
0.011	-0.026	600140
0.011	-0.025	601297
0.011	-0.024	603320
0.011	-0.023	606105
0.011	-0.022	609343
0.011	-0.021	612550
0.011	-0.02	615153
0.011	-0.019	616642
0.011	-0.018	616712
0.011	-0.017	615365
0.011	-0.016	612900
0.011	-0.015	609823
0.011	-0.014	606713
0.011	-0.013	604111
0.011	-0.012	602430
0.011	-0.011	601901
0.011	-0.01	602553
0.011	-0.009	604232
0.011	-0.008	606657
0.011	-0.007	609471
0.011	-0.006	612318
0.011	-0.005	614893
0.011	-0.004	616988
0.011	-0.003	618513
0.011	-0.002	619493
0.011	-0.001	620031
0.011	0	620031
0.011	0.001	620031
0.011	0.002	619493
0.011	0.003	618513
0.011	0.004	616988
0.011	0.005	614893
0.011	0.006	612318
0.011	0.007	609471
0.011	0.008	606657
0.011	0.009	604232
0.011	0.01	602553
0.011	0.011	601901
0.011	0.012	602430
0.011	0.013	604111
0.011	0.014	606713
0.011	0.015	609823
0.011	0.016	612900
0.011	0.017	615365
0.011	0.018	616712
0.011	0.019	616642
0.011	0.02	615153
0.011	0.021	612550
0.011	0.022	609343
0.011	0.023	606105
0.011	0.024	603320
0.011	0.025	601297
0.011	0.026	600140
0.011	0.027	599780
0.011	0.028	600023
0.011	0.029	600595
0.011	0.03	601143
0.011	0.031	601186
0.011	0.032	601155
0.011	0.033	601107
0.011	0.034	601056
0.011	0.035	600982
0.011	0.036	600866
0.011	0.037	600712
0.011	0.038	600564
0.011	0.039	600487
0.011	0.04	600534
0.011	0.041	600721
0.011	0.042	601003
0.011	0.043	601299
0.011	0.044	601515
0.011	0.045	601588
0.011	0.046	601514
0.011	0.047	601346
0.011	0.048	601166
0.011	0.049	601046
0.011	0.05	601013
0.011	0.051	601045
0.011	0.052	601096
0.011	0.053	601130
0.011	0.054	601148
0.011	0.055	601182
0.011	0.056	601273
0.011	0.057	601432
0.011	0.058	601625
0.011	0.059	601790
0.011	0.06	601872
0.011	0.061	601859
0.011	0.062	601788
0.011	0.063	601722
0.011	0.064	601709
0.011	0.065	601756
0.011	0.066	601831
0.011	0.067	601899
0.011	0.068	601948
0.011	0.069	602004
0.011	0.07	602104
0.011	0.071	602266
0.011	0.072	602473
0.011	0.073	602681
0.011	0.074	602853
0.011	0.075	602972
0.011	0.076	603046
0.011	0.077	603090
0.011	0.078	603112
0.011	0.079	603106
0.011	0.08	603060
0.011	0.081	602971
0.011	0.082	602850
0.011	0.083	602718
0.011	0.084	602591
0.011	0.085	602474
0.011	0.086	602360
0.011	0.087	602244
0.011	0.088	602126
0.011	0.089	602011
0.011	0.09	601902
0.011	0.091	601807
0.011	0.092	601737
0.011	0.093	601693
0.011	0.094	601660
0.011	0.095	601618
0.011	0.096	601567
0.011	0.097	601529
0.011	0.098	601518
0.012	-0.099	601125
0.012	-0.098	601186
0.012	-0.097	601289
0.012	-0.096	601419
0.012	-0.095	601580
0.012	-0.094	601786
0.012	-0.093	602031
0.012	-0.092	602277
0.012	-0.091	602486
0.012	-0.09	602652
0.012	-0.089	602791
0.012	-0.088	602918
0.012	-0.087	603018
0.012	-0.086	603064
0.012	-0.085	603049
0.012	-0.084	602991
0.012	-0.083	602917
0.012	-0.082	602847
0.012	-0.081	602784
0.012	-0.08	602725
0.012	-0.079	602676
0.012	-0.078	602653
0.012	-0.077	602678
0.012	-0.076	602758
0.012	-0.075	602877
0.012	-0.074	603001
0.012	-0.073	603097
0.012	-0.072	603146
0.012	-0.071	603138
0.012	-0.07	603073
0.012	-0.069	602947
0.012	-0.068	602759
0.012	-0.067	602524
0.012	-0.066	602264
0.012	-0.065	602005
0.012	-0.064	601763
0.012	-0.063	601545
0.012	-0.062	601364
0.012	-0.061	601239
0.012	-0.06	601197
0.012	-0.059	601254
0.012	-0.058	601399
0.012	-0.057	601596
0.012	-0.056	601789
0.012	-0.055	601932
0.012	-0.054	601999
0.012	-0.053	601987
0.012	-0.052	601904
0.012	-0.051	601758
0.012	-0.05	601548
0.012	-0.049	601276
0.012	-0.048	600963
0.012	-0.047	600654
0.012	-0.046	600420
0.012	-0.045	600333
0.012	-0.044	600434
0.012	-0.043	600712
0.012	-0.042	601101
0.012	-0.041	601500
0.012	-0.04	601803
0.012	-0.039	601939
0.012	-0.038	601887
0.012	-0.037	601681
0.012	-0.036	601386
0.012	-0.035	601079
0.012	-0.034	600823
0.012	-0.033	600669
0.012	-0.032	600670
0.012	-0.031	600900
0.012	-0.03	601480
0.012	-0.029	601732
0.012	-0.028	602208
0.012	-0.027	603234
0.012	-0.026	604943
0.012	-0.025	607285
0.012	-0.024	610055
0.012	-0.023	612931
0.012	-0.022	615535
0.012	-0.021	617504
0.012	-0.02	618561
0.012	-0.019	618582
0.012	-0.018	617629
0.012	-0.017	615927
0.012	-0.016	613792
0.012	-0.015	611534
0.012	-0.014	609406
0.012	-0.013	607578
0.012	-0.012	606159
0.012	-0.011	605236
0.012	-0.01	604905
0.012	-0.009	605285
0.012	-0.008	606499
0.012	-0.007	608624
0.012	-0.006	611653
0.012	-0.005	615446
0.012	-0.004	619720
0.012	-0.003	624059
0.012	-0.002	627968
0.012	-0.001	630940
0.012	0	630940
0.012	0.001	630940
0.012	0.002	627968
0.012	0.003	624059
0.012	0.004	619720
0.012	0.005	615446
0.012	0.006	611653
0.012	0.007	608624
0.012	0.008	606499
0.012	0.009	605285
0.012	0.01	604905
0.012	0.011	605236
0.012	0.012	606159
0.012	0.013	607578
0.012	0.014	609406
0.012	0.015	611534
0.012	0.016	613792
0.012	0.017	615927
0.012	0.018	617629
0.012	0.019	618582
0.012	0.02	618561
0.012	0.021	617504
0.012	0.022	615535
0.012	0.023	612931
0.012	0.024	610055
0.012	0.025	607285
0.012	0.026	604943
0.012	0.027	603234
0.012	0.028	602208
0.012	0.029	601732
0.012	0.03	601480
0.012	0.031	600900
0.012	0.032	600670
0.012	0.033	600669
0.012	0.034	600823
0.012	0.035	601079
0.012	0.036	601386
0.012	0.037	601681
0.012	0.038	601887
0.012	0.039	601939
0.012	0.04	601803
0.012	0.041	601500
0.012	0.042	601101
0.012	0.043	600712
0.012	0.044	600434
0.012	0.045	600333
0.012	0.046	600420
0.012	0.047	600654
0.012	0.048	600963
0.012	0.049	601276
0.012	0.05	601548
0.012	0.051	601758
0.012	0.052	601904
