
5.61e-05	180919	100000	100000	100000	100000	100000
5.62e-05	181583	100000	100000	100000	100000	100000
5.63e-05	182252	100000	100000	100000	100000	100000
5.64e-05	182925	100000	100000	100000	100000	100000
5.65e-05	183601	100000	100000	100000	100000	100000
5.66e-05	184282	100000	100000	100000	100000	100000
5.67e-05	184966	100000	100000	100000	100000	100000
5.68e-05	185655	100000	100000	100000	100000	100000
5.69e-05	186348	100000	100000	100000	100000	100000
5.7e-05	187044	100000	100000	100000	100000	100000
5.71e-05	187745	100000	100000	100000	100000	100000
5.72e-05	188449	100000	100000	100000	100000	100000
5.73e-05	189158	100000	100000	100000	100000	100000
5.74e-05	189870	100000	100000	100000	100000	100000
5.75e-05	190587	100000	100000	100000	100000	100000
5.76e-05	191308	100000	100000	100000	100000	100000
5.77e-05	192032	100000	100000	100000	100000	100000
5.78e-05	192761	100000	100000	100000	100000	100000
5.79e-05	193494	100000	100000	100000	100000	100000
5.8e-05	194231	100000	100000	100000	100000	100000
5.81e-05	194971	100000	100000	100000	100000	100000
5.82e-05	195716	100000	100000	100000	100000	100000
5.83e-05	196465	100000	100000	100000	100000	100000
5.84e-05	197218	100000	100000	100000	100000	100000
5.85e-05	197976	100000	100000	100000	100000	100000
5.86e-05	198737	100000	100000	100000	100000	100000
5.87e-05	199502	100000	100000	100000	100000	100000
5.88e-05	200271	100000	100000	100000	100000	100000
5.89e-05	201045	100000	100000	100000	100000	100000
5.9e-05	201823	100000	100000	100000	100000	100000
5.91e-05	202604	100000	100000	100000	100000	100000
5.92e-05	203390	100000	100000	100000	100000	100000
5.93e-05	204180	100000	100000	100000	100000	100000
5.94e-05	204974	100000	100000	100000	100000	100000
5.95e-05	205772	100000	100000	100000	100000	100000
5.96e-05	206574	100000	100000	100000	100000	100000
5.97e-05	207380	100000	100000	100000	100000	100000
5.98e-05	208191	100000	100000	100000	100000	100000
5.99e-05	209005	100000	100000	100000	100000	100000
6e-05	209824	100000	100000	100000	100000	100000
6.01e-05	210647	100000	100000	100000	100000	100000
6.02e-05	211473	100000	100000	100000	100000	100000
6.03e-05	212304	100000	100000	100000	100000	100000
6.04e-05	213139	100000	100000	100000	100000	100000
6.05e-05	213978	100000	100000	100000	100000	100000
6.06e-05	214822	100000	100000	100000	100000	100000
6.07e-05	215669	100000	100000	100000	100000	100000
6.08e-05	216520	100000	100000	100000	100000	100000
6.09e-05	217376	100000	100000	100000	100000	100000
6.1e-05	218236	100000	100000	100000	100000	100000
6.11e-05	219099	100000	100000	100000	100000	100000
6.12e-05	219967	100000	100000	100000	100000	100000
6.13e-05	220839	100000	100000	100000	100000	100000
6.14e-05	221715	100000	100000	100000	100000	100000
6.15e-05	222596	100000	100000	100000	100000	100000
6.16e-05	223480	100000	100000	100000	100000	100000
6.17e-05	224368	100000	100000	100000	100000	100000
6.18e-05	225261	100000	100000	100000	100000	100000
6.19e-05	226157	100000	100000	100000	100000	100000
6.2e-05	227058	100000	100000	100000	100000	100000
6.21e-05	227962	100000	100000	100000	100000	100000
6.22e-05	228871	100000	100000	100000	100000	100000
6.23e-05	229784	100000	100000	100000	100000	100000
6.24e-05	230701	100000	100000	100000	100000	100000
6.25e-05	231622	100000	100000	100000	100000	100000
6.26e-05	232546	100000	100000	100000	100000	100000
6.27e-05	233475	100000	100000	100000	100000	100000
6.28e-05	234408	100001	100000	100000	100000	100000
6.29e-05	235345	100001	100000	100000	100000	100000
6.3e-05	236286	100001	100000	100000	100000	100000
6.31e-05	237232	100001	100000	100000	100000	100000
6.32e-05	238181	100001	100000	100000	100000	100000
6.33e-05	239134	100001	100000	100000	100000	100000
6.34e-05	240091	100001	100000	100000	100000	100000
6.35e-05	241052	100001	100000	100000	100000	100000
6.36e-05	242017	100001	100000	100000	100000	100000
6.37e-05	242986	100002	100000	100000	100000	100000
6.38e-05	243959	100002	100000	100000	100000	100000
6.39e-05	244936	100002	100000	100000	100000	100000
6.4e-05	245917	100002	100000	100000	100000	100000
6.41e-05	246901	100002	100000	100000	100000	100000
6.42e-05	247890	100003	100000	100000	100000	100000
6.43e-05	248883	100003	100000	100000	100000	100000
6.44e-05	249879	100003	100000	100000	100000	100000
6.45e-05	250880	100004	100000	100000	100000	100000
6.46e-05	251884	100004	100000	100000	100000	100000
6.47e-05	252892	100005	100000	100000	100000	100000
6.48e-05	253904	100005	100000	100000	100000	100000
6.49e-05	254920	100005	100000	100000	100000	100000
6.5e-05	255940	100006	100000	100000	100000	100000
6.51e-05	256963	100007	100000	100000	100000	100000
6.52e-05	257990	100007	100000	100000	100000	100000
6.53e-05	259022	100008	100000	100000	100000	100000
6.54e-05	260056	100009	100000	100000	100000	100000
6.55e-05	261095	100009	100000	100000	100000	100000
6.56e-05	262138	100010	100000	100000	100000	100000
6.57e-05	263184	100011	100000	100000	100000	100000
6.58e-05	264234	100012	100000	100000	100000	100000
6.59e-05	265287	100013	100000	100000	100000	100000
6.6e-05	266344	100014	100000	100000	100000	100000
6.61e-05	267405	100015	100000	100000	100000	100000
6.62e-05	268470	100017	100000	100000	100000	100000
6.63e-05	269538	100018	100000	100000	100000	100000
6.64e-05	270610	100019	100000	100000	100000	100000
6.65e-05	271686	100021	100000	100000	100000	100000
6.66e-05	272765	100022	100000	100000	100000	100000
6.67e-05	273848	100024	100000	100000	100000	100000
6.68e-05	274934	100026	100000	100000	100000	100000
6.69e-05	276024	100028	100000	100000	100000	100000
6.7e-05	277117	100029	100000	100000	100000	100000
6.71e-05	278214	100031	100000	100000	100000	100000
6.72e-05	279314	100033	100000	100000	100000	100000
6.73e-05	280418	100036	100000	100000	100000	100000
6.74e-05	281525	100038	100000	100000	100000	100000
6.75e-05	282636	100040	100000	100000	100000	100000
6.76e-05	283750	100042	100000	100000	100000	100000
6.77e-05	284867	100045	100000	100000	100000	100000
6.78e-05	285988	100047	100000	100000	100000	100000
6.79e-05	287112	100050	100000	100000	100000	100000
6.8e-05	288240	100053	100000	100000	100000	100000
6.81e-05	289371	100055	100000	100000	100000	100000
6.82e-05	290505	100058	100000	100000	100000	100000
6.83e-05	291642	100061	100000	100000	100000	100000
6.84e-05	292783	100063	100000	100000	100000	100000
6.85e-05	293927	100066	100000	100000	100000	100000
6.86e-05	295074	100069	100000	100000	100000	100000
6.87e-05	296224	100072	100000	100000	100000	100000
6.88e-05	297377	100075	100000	100000	100000	100000
6.89e-05	298534	100077	100000	100000	100000	100000
6.9e-05	299693	100080	100000	100000	100000	100000
6.91e-05	300856	100083	100000	100000	100000	100000
6.92e-05	302021	100086	100000	100000	100000	100000
6.93e-05	303190	100088	100000	100000	100000	100000
6.94e-05	304362	100091	100000	100000	100000	100000
6.95e-05	305536	100093	100000	100000	100000	100000
6.96e-05	306714	100096	100000	100000	100000	100000
6.97e-05	307894	100098	100000	100000	100000	100000
6.98e-05	309078	100101	100000	100000	100000	100000
6.99e-05	310264	100103	100000	100000	100000	100000
7e-05	311453	100105	100000	100000	100000	100000
7.01e-05	312645	100107	100000	100000	100000	100000
7.02e-05	313840	100109	100000	100000	100000	100000
7.03e-05	315037	100111	100000	100000	100000	100000
7.04e-05	316237	100113	100000	100000	100000	100000
7.05e-05	317440	100114	100000	100000	100000	100000
7.06e-05	318646	100116	100000	100000	100000	100000
7.07e-05	319854	100117	100000	100000	100000	100000
7.08e-05	321065	100119	100000	100000	100000	100000
7.09e-05	322278	100120	100000	100000	100000	100000
7.1e-05	323494	100121	100000	100000	100000	100000
7.11e-05	324712	100122	100000	100000	100000	100000
7.12e-05	325933	100123	100000	100000	100000	100000
7.13e-05	327156	100124	100000	100000	100000	100000
7.14e-05	328382	100125	100000	100000	100000	100000
7.15e-05	329610	100126	100000	100000	100000	100000
7.16e-05	330840	100127	100000	100000	100000	100000
7.17e-05	332073	100128	100000	100000	100000	100000
7.18e-05	333308	100129	100000	100000	100000	100000
7.19e-05	334545	100131	100000	100000	100000	100000
7.2e-05	335785	100132	100000	100000	100000	100000
7.21e-05	337027	100133	100000	100000	100000	100000
7.22e-05	338270	100134	100000	100000	100000	100000
7.23e-05	339516	100136	100000	100000	100000	100000
7.24e-05	340764	100137	100000	100000	100000	100000
7.25e-05	342015	100139	100000	100000	100000	100000
7.26e-05	343267	100141	100000	100000	100000	100000
7.27e-05	344521	100143	100000	100000	100000	100000
7.28e-05	345777	100145	100000	100000	100000	100000
7.29e-05	347035	100147	100000	100000	100000	100000
7.3e-05	348294	100150	100000	100000	100000	100000
7.31e-05	349556	100152	100000	100000	100000	100000
7.32e-05	350819	100155	100000	100000	100000	100000
7.33e-05	352084	100158	100000	100000	100000	100000
7.34e-05	353351	100162	100000	100000	100000	100000
7.35e-05	354620	100165	100000	100000	100000	100000
7.36e-05	355890	100169	100000	100000	100000	100000
7.37e-05	357162	100172	100000	100000	100000	100000
7.38e-05	358435	100176	100000	100000	100000	100000
7.39e-05	359710	100180	100000	100000	100000	100000
7.4e-05	360986	100184	100000	100000	100000	100000
7.41e-05	362264	100189	100000	100000	100000	100000
7.42e-05	363543	100193	100000	100000	100000	100000
7.43e-05	364823	100197	100000	100000	100000	100000
7.44e-05	366105	100202	100000	100000	100000	100000
7.45e-05	367388	100206	100000	100000	100000	100000
7.46e-05	368673	100211	100000	100000	100000	100000
7.47e-05	369958	100215	100000	100000	100000	100000
7.48e-05	371245	100219	100000	100000	100000	100000
7.49e-05	372533	100224	100000	100000	100000	100000
7.5e-05	373821	100228	100000	100000	100000	100000
7.51e-05	375111	100232	100000	100000	100000	100000
7.52e-05	376402	100237	100000	100000	100000	100000
7.53e-05	377694	100241	100000	100000	100000	100000
7.54e-05	378987	100245	100000	100000	100000	100000
7.55e-05	380280	100249	100000	100000	100000	100000
7.56e-05	381575	100253	100000	100000	100000	100000
7.57e-05	382870	100257	100000	100000	100000	100000
7.58e-05	384166	100260	100000	100000	100000	100000
7.59e-05	385462	100264	100000	100000	100000	100000
7.6e-05	386759	100268	100000	100000	100000	100000
7.61e-05	388057	100271	100000	100000	100000	100000
7.62e-05	389355	100275	100000	100000	100000	100000
7.63e-05	390654	100279	100000	100000	100000	100000
7.64e-05	391953	100282	100000	100000	100000	100000
7.65e-05	393253	100286	100000	100000	100000	100000
7.66e-05	394553	100290	100000	100000	100000	100000
7.67e-05	395853	100294	100000	100000	100000	100000
7.68e-05	397154	100298	100000	100000	100000	100000
7.69e-05	398454	100302	100000	100000	100000	100000
7.7e-05	399755	100306	100000	100000	100000	100000
7.71e-05	401056	100311	100000	100000	100000	100000
7.72e-05	402358	100316	100000	100000	100000	100000
7.73e-05	403659	100321	100000	100000	100000	100000
7.74e-05	404960	100326	100000	100000	100000	100000
7.75e-05	406261	100331	100000	100000	100000	100000
7.76e-05	407562	100337	100000	100000	100000	100000
7.77e-05	408863	100343	100000	100000	100000	100000
7.78e-05	410163	100349	100000	100000	100000	100000
7.79e-05	411464	100355	100000	100000	100000	100000
7.8e-05	412764	100361	100000	100000	100000	100000
7.81e-05	414063	100368	100000	100000	100000	100000
7.82e-05	415363	100375	100000	100000	100000	100000
7.83e-05	416661	100382	100000	100000	100000	100000
7.84e-05	417960	100389	100000	100000	100000	100000
7.85e-05	419257	100396	100000	100000	100000	100000
7.86e-05	420555	100404	100000	100000	100000	100000
7.87e-05	421851	100411	100000	100000	100000	100000
7.88e-05	423147	100419	100000	100000	100000	100000
7.89e-05	424442	100426	100000	100000	100000	100000
7.9e-05	425736	100434	100000	100000	100000	100000
7.91e-05	427029	100441	100000	100000	100000	100000
7.92e-05	428321	100449	100000	100000	100000	100000
7.93e-05	429613	100456	100000	100000	100000	100000
7.94e-05	430903	100464	100000	100000	100000	100000
7.95e-05	432192	100471	100000	100000	100000	100000
7.96e-05	433481	100479	100000	100000	100000	100000
7.97e-05	434768	100486	100000	100000	100000	100000
7.98e-05	436053	100493	100000	100000	100000	100000
7.99e-05	437338	100501	100000	100000	100000	100000
8e-05	438621	100508	100000	100000	100000	100000
8.01e-05	439903	100515	100000	100000	100000	100000
8.02e-05	441183	100523	100000	100000	100000	100000
8.03e-05	442462	100530	100000	100000	100000	100000
8.04e-05	443740	100538	100000	100000	100000	100000
8.05e-05	445015	100546	100000	100000	100000	100000
8.06e-05	446289	100554	100000	100000	100000	100000
8.07e-05	447562	100562	100000	100000	100000	100000
8.08e-05	448832	100570	100000	100000	100000	100000
8.09e-05	450101	100578	100000	100000	100000	100000
8.1e-05	451368	100587	100000	100000	100000	100000
8.11e-05	452633	100596	100000	100000	100000	100000
8.12e-05	453896	100605	100000	100000	100000	100000
8.13e-05	455157	100615	100000	100000	100000	100000
8.14e-05	456416	100625	100000	100000	100000	100000
8.15e-05	457673	100635	100000	100000	100000	100000
8.16e-05	458928	100645	100000	100000	100000	100000
8.17e-05	460180	100656	100000	100000	100000	100000
8.18e-05	461430	100667	100000	100000	100000	100000
8.19e-05	462678	100678	100000	100000	100000	100000
8.2e-05	463924	100689	100000	100000	100000	100000
8.21e-05	465167	100701	100000	100000	100000	100000
8.22e-05	466407	100712	100000	100000	100000	100000
8.23e-05	467645	100724	100000	100000	100000	100000
8.24e-05	468880	100736	100000	100000	100000	100000
8.25e-05	470113	100748	100000	100000	100000	100000
8.26e-05	471343	100761	100000	100000	100000	100000
8.27e-05	472570	100773	100000	100000	100000	100000
8.28e-05	473794	100785	100000	100000	100000	100000
8.29e-05	475015	100797	100000	100000	100000	100000
8.3e-05	476234	100810	100000	100000	100000	100000
8.31e-05	477449	100822	100000	100000	100000	100000
8.32e-05	478661	100835	100000	100000	100000	100000
8.33e-05	479871	100847	100000	100000	100000	100000
8.34e-05	481077	100860	100000	100000	100000	100000
8.35e-05	482280	100872	100000	100000	100000	100000
8.36e-05	483479	100885	100000	100000	100000	100000
8.37e-05	484675	100897	100000	100000	100000	100000
8.38e-05	485868	100910	100000	100000	100000	100000
8.39e-05	487058	100923	100000	100000	100000	100000
8.4e-05	488244	100936	100000	100000	100000	100000
8.41e-05	489426	100950	100000	100000	100000	100000
8.42e-05	490605	100963	100000	100000	100000	100000
8.43e-05	491780	100977	100000	100000	100000	100000
8.44e-05	492952	100991	100000	100000	100000	100000
8.45e-05	494119	101006	100000	100000	100000	100000
8.46e-05	495283	101021	100000	100000	100000	100000
8.47e-05	496443	101036	100000	100000	100000	100000
8.48e-05	497599	101051	100000	100000	100000	100000
8.49e-05	498751	101067	100000	100000	100000	100000
8.5e-05	499899	101083	100000	100000	100000	100000
8.51e-05	501043	101100	100000	100000	100000	100000
8.52e-05	502183	101117	100000	100000	100000	100000
8.53e-05	503319	101134	100000	100000	100000	100000
8.54e-05	504450	101151	100000	100000	100000	100000
8.55e-05	505577	101169	100000	100000	100000	100000
8.56e-05	506700	101187	100000	100000	100000	100000
8.57e-05	507818	101205	100000	100000	100000	100000
8.58e-05	508932	101224	100000	100000	100000	100000
8.59e-05	510041	101242	100000	100000	100000	100000
8.6e-05	511146	101261	100000	100000	100000	100000
8.61e-05	512246	101280	100000	100000	100000	100000
8.62e-05	513342	101299	100000	100000	100000	100000
8.63e-05	514433	101318	100000	100000	100000	100000
8.64e-05	515519	101338	100000	100000	100000	100000
8.65e-05	516600	101357	100000	100000	100000	100000
8.66e-05	517676	101377	100000	100000	100000	100000
8.67e-05	518747	101396	100000	100000	100000	100000
8.68e-05	519814	101416	100000	100000	100000	100000
8.69e-05	520875	101436	100000	100000	100000	100000
8.7e-05	521931	101457	100000	100000	100000	100000
8.71e-05	522982	101477	100000	100000	100000	100000
8.72e-05	524028	101498	100000	100000	100000	100000
8.73e-05	525068	101519	100000	100000	100000	100000
8.74e-05	526104	101540	100000	100000	100000	100000
8.75e-05	527133	101562	100000	100000	100000	100000
8.76e-05	528158	101584	100000	100000	100000	100000
8.77e-05	529177	101606	100000	100000	100000	100000
8.78e-05	530191	101629	100000	100000	100000	100000
8.79e-05	531198	101653	100000	100000	100000	100000
8.8e-05	532201	101676	100000	100000	100000	100000
8.81e-05	533198	101701	100000	100000	100000	100000
8.82e-05	534189	101725	100000	100000	100000	100000
8.83e-05	535174	101750	100000	100000	100000	100000
8.84e-05	536153	101776	100000	100000	100000	100000
8.85e-05	537127	101802	100000	100000	100000	100000
8.86e-05	538095	101828	100000	100000	100000	100000
